nume,pret,reducere,sortimente,Date,RobotName,RobotVersion
Pasta de peste pastrav Dorpipesco 130g,730 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Icre de stiuca Negro 2000 100g,8635 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Salata cu icre de hering si ceapa Gastronatura 140g,200 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Salata de icre de crap Doripesco 190g,730 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Salata din icre de stiuca Negro 2000 185g,2530 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Pastrama de crap afumat Negro 2000 140g,915 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Mussels in oil Vilsund Blue 200g,1171 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Salata cu icre de crap cu ceapa Carrefour 140g,220 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Salata de icre de crap cu ceapa Doripesco 190g,770 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Salata icre Hering cu masline 350g Bonito,735 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Salata crap si ceapa Bonito 170g,451 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Batog afumat Doripesco 150g,880 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Novac afumat din Tara Barsei Doripesco 150g,805 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Mussels beer&dill Vilsund Blue 200g,993 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Icre sarate crap Negro 2000 350g,6030 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Salata de icre cu ceapa Negro 2000 150g,535 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Salata din icre de crap Negro 2000 135g,1440 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Salata de icre de crap cu ceapa Negro 2000 330g,923 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Salata de icre de hering cu ceapa Negro 2000 70g,255 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Salata de icre clasica Ocean Fish 80g,200 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Salata de icre de hering cu ceapa Carrefour 140g,245 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Salata de icre de crap Doripesco 130g,545 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Salata din icre de crap si stiuca Negro 2000 135g,1850 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Salata romaneasca de icre crap cu ceapa 300g Negro 2000,810 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Mussels catalane 200g Vilsund Blue,1064 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Macrou marinat cu masline si indulcitor Negro 2000 150g,815 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Macrou marinat cu legume Ocean Fish 900g,1610 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
File de sardine cu busuioc 150g Renna,1195 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Icre somon Rompescaria Savoarea Marii 50g,3160 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Pachet salata de icre de hering cu ceapa Negro 2000 600g,1407 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Hering marinat cu legume Carrefour 500g,610 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Salata din icre de crap Negro 2000 185g,1975 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Salata de icre Ocean Fish 200g,410 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Alge de mare cu butterfish Ocean Fish 200g,679 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Fileuri hering marinat cu lamaie Carrefour 480g,1115 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Salata de acasa de icre de hering cu ceapa Negro 2000 150g,480 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Salata din icre de crap si stiuca Negro 2000 185g,2530 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Scoici cu legume Renna 150g,1160 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Macrou marinat Bonito 900g,1520 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Salata cu icre de hering si ceapa Gastronatura 70g,109 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Felii macrou afumat in ulei Salmaris 300g,1070 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Macrou afumat Negro 2000 per kg,3542 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
File de somon afumat Negro 2000 200g,3745 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Batog de macrou afumat Negro 2000 per kg,4043 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Fileuri de hering afumat in ulei Salmaris 300g,1010 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Salata icre 140g Salmar,265 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Hering marinat cu legume 1.2kg Negro 2000,1525 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Crema icre 170g Negro 2000 Pitic,655 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Hering marinat Bonito 1.2Kg,1670 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Salata cu icre de crap cu ceapa Gastronatura 300g,629 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Caracatita Gran Mare cu masline Renna 150g,2307 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Bagheta Doripesco 200g,1050 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
File hamsie marinata cu masline Marines 200g,1578 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Salata cu icre de hering si ceapa Gastronatura 300g,629 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Crema icre Salmar 140g,264 Lei/bucata,,Peste si fructe de mare,20170913,carrefour.js,v1
Ulei de floarea soarelui Floriol 1L,575 Lei/bucata,-9%,Dressing,20170913,carrefour.js,v1
Ulei de floarea-soarelui Untdelemn de la Bunica 1L,577 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei rafinat de floarea-soarelui Sorica 1L,410 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei de floarea soarelui 2L Floriol,1186 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei de floarea soarelui Unisol 1L,570 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei rafinat de floarea-soarelui Untdelemn de la Bunica 2L,1140 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei de masline extra virgin Costa dOro 1L,3629 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei rafinat de floarea-soarelui Unirea 1L,369 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Otet din vin alb 9 grade Raureni 1L,250 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos busuioc Barilla 400g,1025 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Otet alimentar de fermentatie Regal 1L,279 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei de masline Carrefour 1L,2599 Lei/bucata,-10%,Dressing,20170913,carrefour.js,v1
Ulei amestec floarea soarelui si masline Floriol Mediteran 1L,920 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Otet de mere 5 grade Raureni 500ml,235 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei de masline extra virgin Costa d Oro 500ml,2179 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ketchup 57 varietati Heinz 570g,805 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Mustar clasic Knorr 270g,295 Lei/bucata,-16%,Dressing,20170913,carrefour.js,v1
Otet din vin Carrefour 1L,140 Lei/bucata,-7%,Dressing,20170913,carrefour.js,v1
Ulei de floarea soarelui Ulvex 1L,605 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei din floarea-soarelui Olga 1L,369 Lei/bucata,-8%,Dressing,20170913,carrefour.js,v1
Ulei de floarea-soarelui Argus 1L,569 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei de masline extra virgin Pietro Coricelli 1L,3996 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Otet balsamic De Nigris White Eagle carafa 500ml,979 Lei/bucata,-22%,Dressing,20170913,carrefour.js,v1
Ketchup dulce Tomi 500g,483 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei din samburi de struguri Costa d'Oro Vinacciolo 1L,2449 Lei/bucata,-14%,Dressing,20170913,carrefour.js,v1
Ulei din floarea-soarelui Spornic La Toate 1L,509 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei de floarea soarelui Unisol 2L,1270 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos cu masline si busuioc Panzani 400g,850 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Maioneza original Hellmann's 420ml,869 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Mustar fin Dijon Maille 215g,840 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Specialitate pe baza de suc de lamaie Polenghi Las 200ml,160 Lei/bucata,-12%,Dressing,20170913,carrefour.js,v1
Mustar clasic Knorr 500g,560 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ketchup Bio Heinz 580g,1279 Lei/bucata,-22%,Dressing,20170913,carrefour.js,v1
Otet de mere si vin Vincon Vrancea 500ml,239 Lei/bucata,-19%,Dressing,20170913,carrefour.js,v1
Ulei de floarea-soarelui Argus 2L,1115 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ketchup dulce Tomi 1kg,809 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos de tomate Barilla Napoletana 400g,1025 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos cu ciuperci de padure Panzani 425g,805 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Otet alimentar din vin Vincon Romania 1L,325 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos soia Heinz 150ml,910 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos tomate Arrabbiata Barilla 400g,1025 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ketchup Heinz 1kg,929 Lei/bucata,-14%,Dressing,20170913,carrefour.js,v1
Otet balsamic Acetum 250ml,658 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Mustar de masa  La Minut 300g,247 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos Bolognese Barilla 400g,749 Lei/bucata,-12%,Dressing,20170913,carrefour.js,v1
Mustar fin Bunatati de la Bunica 300g,370 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos Pesto Basillico cu branzeturi italiene Panzani 200g,1110 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Suc de lamaie 100% Limmi 200ml,500 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Suc de lamaie premium Lemondor 125ml,530 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos napoletana Panzani 400g,850 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ketchup picant Tomi 1kg,845 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Maioneza light Hellmann's 420ml,869 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei floarea soarelui Raza Soarelui 1L,610 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Maioneza Hellmann's 650ml,989 Lei/bucata,-13%,Dressing,20170913,carrefour.js,v1
Ulei de floarea-soarelui special pt prajit Untdelemn de la Bunica 1L,579 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos extra Bolognese Panzani 425g,1010 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos de tomate cu masline Barilla 400g,1315 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Otet balsamic bio Carrefour 500ml,899 Lei/bucata,-15%,Dressing,20170913,carrefour.js,v1
Ulei rafinat de rapita Argus 1L,580 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Mustar de Dijon Carrefour Bio 200g,599 Lei/bucata,-11%,Dressing,20170913,carrefour.js,v1
Ketchup picant Tomi 500g,459 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ketchup mild Hellmann's 450g,529 Lei/bucata,-11%,Dressing,20170913,carrefour.js,v1
Sos de rosii cu carne bio Carrefour 190g,641 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Hrean clasic Hame 160g,295 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Maioneza original Hellmann's 225ml,415 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Otet din Mere Ana Are 500ml,499 Lei/bucata,-19%,Dressing,20170913,carrefour.js,v1
Ulei de masline extra virgin Monini Classico 1L,3109 Lei/bucata,-8%,Dressing,20170913,carrefour.js,v1
Suc de lamaie verde 100% Limmi 200ml,469 Lei/bucata,-10%,Dressing,20170913,carrefour.js,v1
Sos Tomate si Busuioc Premium Panzani 210g,379 Lei/bucata,-14%,Dressing,20170913,carrefour.js,v1
Mustar cu hrean Knorr 270g,295 Lei/bucata,-16%,Dressing,20170913,carrefour.js,v1
Mustar din Tecuci clasic Olympia 300 g,285 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei de masline extra virgin nefiltrat Costa d'Oro Il Grezzo 1L,5800 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ketchup usor picant Hellmann's 490g,529 Lei/bucata,-11%,Dressing,20170913,carrefour.js,v1
Sos carbonara Panzani 370g,1040 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos de soia light Maxim's 300ml,431 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Otet balsamic Monini 500ml,1165 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ketchup de rosii Heinz 342g,460 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Hrean Olympia 120g,300 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Otet de mere cu miere Raureni 500ml,270 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei din floarea soarelui Spornic 2L,1005 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Mustar cu hrean Bunatati de la Bunica 300g,370 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos arrabiata Panzani 400g,850 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos de ardei iute rosu Tabasco Original 57ml,1019 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Otet din vin Grand Defne 1L,240 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei din turte de masline Pietro Coricelli 1L,2810 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Otet produs la Topoloveni 1L,290 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Mustar iute Olympia 300g,285 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Mustar Dijon cu boabe intregi Maille 210g,840 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei de palmier rafinat nehidrogenat Olina 2L,2180 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Otet balsamic de Modena Colavita 500ml,1880 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ketchup picant Heinz 570g,649 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Otet balsamic alb Colavita 500ml,1830 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ketchup picant Tomi 350g,414 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Otet balsamic de Modena Carrefour 250 ml,3049 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei de masline extra virgin Pietro Coricelli 500ml,2305 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos de soia Carrefour 125g,439 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos Bolognese Classico Dolmio 500g,825 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos de ardei iute verde Tabasco Jalapeno 57ml,1019 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Mustar fin Bunatati de la Bunica 440g,510 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Mustar frantuzesc Kamis 185g,380 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Mustar de masa Carrefour 175g,086 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei cu Omega 3 & 6 Floriol 1L,765 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos 4 Branzeturi Panzani 370g,899 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Mustar dulce La Minut 290g,247 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos maioneza Univer 420g,449 Lei/bucata,-16%,Dressing,20170913,carrefour.js,v1
Ulei Active Costa d'Oro Line Olisana 500ml,2150 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos Barbecue Heinz 250ml,1119 Lei/bucata,-12%,Dressing,20170913,carrefour.js,v1
Ulei de masline extra virgin Colavita 1L,4960 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos de rosii gatit Panzani Originale 210g,850 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Otet din cidru bio Carrefour 500ml,834 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei de masline extra virgin Mueloliva 1L,3450 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Mustar cu hrean Kamis 185g,359 Lei/bucata,-25%,Dressing,20170913,carrefour.js,v1
Otet din alcool etilic rafinat Olympia 1L,290 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ketchup dulce Tomi 350g,369 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ardei dulce Univer Edes Anna 200g,495 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei rafinat de floarea-soarelui Argus 5L,2829 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Mustar dulce Knorr 270g,295 Lei/bucata,-16%,Dressing,20170913,carrefour.js,v1
Hrean in otet de masa Univer 190g,399 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei de masline extra virgin 1L Aboca,2729 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos cu carne si ciuperci Panzani 400g,799 Lei/bucata,-25%,Dressing,20170913,carrefour.js,v1
Mustar fin Bunatati de la Bunica 500g,469 Lei/bucata,-7%,Dressing,20170913,carrefour.js,v1
Sos picant Le phare du Cap Bon Harissa 70g,251 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos pentru paste cu busuioc Cirio 420g,900 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Mustar clasic Carrefour 300g,189 Lei/bucata,-8%,Dressing,20170913,carrefour.js,v1
Sos de usturoi Heinz 250ml,1260 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei de floarea-soarelui 100% Tomis 1L,570 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Otet balsamic Modene Carrefour 500ml,769 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos hot chili Heinz 250ml,1119 Lei/bucata,-12%,Dressing,20170913,carrefour.js,v1
Otet din vin alb Cirio 500ml,730 Lei/bucata,-17%,Dressing,20170913,carrefour.js,v1
Ulei din seminte de Floarea Soarelui Solaris 1L,885 Lei/bucata,-20%,Dressing,20170913,carrefour.js,v1
Ulei bio de rapita Carrefour 750ml,1493 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ketchup dulce Develey 280g,429 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei de masline Monini Classico 500ml,1699 Lei/bucata,-19%,Dressing,20170913,carrefour.js,v1
Otet alimentar din vin rosu Vincon Vrancea 1L,345 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei de masline extra virgin Colavita Biologico Bio 500ml,3745 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Amestec de 4 uleiuri vegetale bio Carrefour 750ml,1819 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos aromat si condimentat Heinz 150ml,870 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Otet balsamic Fini Modena 250g,712 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Hrean in otet iute Univer 190g,480 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos de usturoi cu pulpa de usturoi Univer 420g,459 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Otet de cidru de mere Carrefour 750ml,658 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Mustar clasic Kamis 185g,359 Lei/bucata,-13%,Dressing,20170913,carrefour.js,v1
Mustar Dijon cu hrean Maille 205g,899 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Mustar cu hrean Olympia 300g,285 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ketchup light Tomi 500g,455 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos Bolognese Speciale cu ciuperci Dolmio 500g,825 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos de maioneza cu usturoi Olympia 480g,582 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos de rosii gatit cu carne Panzani Extra Bolognese 210g,600 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos de tomate Heinz 350 g,450 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei din turte de masline Costa d'Oro 1L,2435 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos cu bucati de ton Barilla 400g,1265 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei extra virgin de masline Colavita 100% Greco 750ml,3683 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei rafinat de floarea-soarelui Untdelemn de la Bunica 5L,3050 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Mustar Dijon cu miere Maille 230g,899 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Mustar iute Bunatati de la Bunica 500g,469 Lei/bucata,-7%,Dressing,20170913,carrefour.js,v1
Ulei din turte de masline Rivano Olio di Sansa 1L,1985 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei de arahide Carrefour 1L,876 Lei/bucata,-52%,Dressing,20170913,carrefour.js,v1
Mix de uleiuri vegetale Costa d'Oro Olisana 1L,3015 Lei/bucata,-24%,Dressing,20170913,carrefour.js,v1
Ulei de orez Riso Scotti 750ml,1795 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Otet bio din vin vechi Carrefour 500ml,966 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Maioneza Carrefour 460 g,549 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos pentru paste cu ardei rosu si verde Heinz Pasta Sauce 500g,1015 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos de soia Yamasa 150ml,1200 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos de maioneza Remia 500ml,790 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Mustar de masa 280g,109 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Mustar dulce Bunatati de la Bunica 440g,510 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ketchup dulce 1000g,299 Lei/bucata,-20%,Dressing,20170913,carrefour.js,v1
Ardei iute Univer Gros Pista 200g,495 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Maioneza light Remia Magra 600ml,900 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei de masline Monini Delicato 500ml,2070 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei de palmier Home Garden 2L,1800 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Baza pentru sos Bolognese pentru paste Heinz 500g,1090 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ketchup dulce 500g,189 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Ulei de floarea soarelui Unisol 5L,2915 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Mustar din Tecuci cu boabe Olympia 300g,385 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos curry Carrefour 350 g,439 Lei/bucata,,Dressing,20170913,carrefour.js,v1
Sos de soia Tao Tao 150ml,466 Lei/bucata,-16%,Dressing,20170913,carrefour.js,v1
Ulei imbogatit cu vitamina D Floriol 1L,750 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Ulei de masline Monini Gran Fruttato 1L,4585 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Ulei de masline Monini Delicato 1L,3605 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Mustar din Tecuci dulce Olympia 300 g,285 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Ulei de masline extra virgin Mueloliva 500ml,1800 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Otet balsamic din mere Ana Are 250ml,899 Lei/bucata,-28%,Dressing,20170913,carrefour.js,v1
Ketchup dulce La Minut 480g,263 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Caesar's dressing Eisberg 250ml,999 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Crema maioneza cu mustar Dijon Maille 200g,1079 Lei/bucata,-19%,Dressing,20170913,carrefour.js,v1
Sos trei pipere Heinz 250ml,1119 Lei/bucata,-12%,Dressing,20170913,carrefour.js,v1
Sos de usturoi Remia 250ml,490 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Ulei de masline extra virgin Mueloliva Clasica 250ml,1200 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Ulei de masline extra virgin Filippo Berio 500ml,1898 Lei/bucata,-7%,Dressing,20170913,carrefour.js,v1
Maioneza cu usturoi Carrefour 280 g,299 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Ulei extra virgin de masline cu lamaie Colavita Limonolio 250ml,2380 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Mustar dulce Univer 190g,130 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Mustar Dijon mediu iute Maille 200ml,899 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Mustar iute La minut 480g,335 Lei/bucata,-9%,Dressing,20170913,carrefour.js,v1
Sos de rosii pizza & pasta Panzani 400 g,850 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Mustar iute La Minut 290g,247 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Mustar iute Carrefour 300g,189 Lei/bucata,-8%,Dressing,20170913,carrefour.js,v1
Pasta de usturoi Spring 550ml,642 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos pe baza de busuioc Pesto alla Genovese Sacla 190g,1420 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Crema de otet balsamic Ponti Glassa Gastonomica 250g,1460 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Otet din vin alb Otet Facut Incet 500ml,499 Lei/bucata,-19%,Dressing,20170913,carrefour.js,v1
Mustar iute Bunica 270g,370 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Mustar dulce Bunatati de la Bunica 500g,469 Lei/bucata,-7%,Dressing,20170913,carrefour.js,v1
Maioneza Carrefour 280 g,335 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos cu carne pentru paste Baneasa Bolognese 350g,615 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos cu legume Cirio 420g,900 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Sos picant pentru paste Cirio 420g,900 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Ulei din soia Valsoia 750ml,1610 Lei/bucata,NA,Dressing,20170913,carrefour.js,v1
Specialitate pe baza de suc de lime cu ulei de lime Giancarlo Polenghi 125ml,525 Lei/bucata,-11%,Dressing,20170913,carrefour.js,v1
