nume,pret,sortimente,Date,RobotName,RobotVersion
"Tedi Waterrr cu Suc de Mere 0,5L",2.01 Lei/buc 4.02 litru,Apa,20170906,cora,v1
"Apa minerala plata Carpatica 2,25L",1.97 Lei/buc 0.88 litru,Apa,20170906,cora,v1
"Aqua Carpatica Apa Minerala Plata 0,33L",2.30 Lei/buc 6.97 litru,Apa,20170906,cora,v1
"Tymbark Fontea Apa cu Suc de Mere 1,5L",2.42 Lei/buc 1.61 litru,Apa,20170906,cora,v1
Carpatina Apa Minerala Plata 5L,4.29 Lei/buc 0.86 litru,Apa,20170906,cora,v1
Perla Harghitei apa plata 0.5L,1.32 Lei/buc 2.64 litru,Apa,20170906,cora,v1
Apa minerala plata Hera 2.5L,1.95 Lei/buc 0.78 litru,Apa,20170906,cora,v1
Apa minerala carbogazificata Zizin 0.5L,1.02 Lei/buc 2.04 litru,Apa,20170906,cora,v1
"Sport Apa Minerala Plata 0,75L",2.82 Lei/buc 3.76 litru,Apa,20170906,cora,v1
"Borsec Apa Minerala Plata 0,75L",2.56 Lei/buc 3.41 litru,Apa,20170906,cora,v1
Voslauer Junior apa plata 0.33l,2.90 Lei/buc 8.79 litru,Apa,20170906,cora,v1
Jana apa 1l,2.62 Lei/buc 2.62 litru,Apa,20170906,cora,v1
Oshee Apa Speciala Pentru Slabit 0.55L,3.41 Lei/buc 6.14 litru,Apa,20170906,cora,v1
"Tusnad Apa Minerala Carbogazificata 0,5L",1.49 Lei/buc 2.98 litru,Apa,20170906,cora,v1
"Aqua Carpatica Apa Minerala Carbogazificata Forte 0,5L",1.68 Lei/buc 3.36 litru,Apa,20170906,cora,v1
"Aqua Carpatica Apa Minerala Plata 0,75L",3.49 Lei/buc 4.65 litru,Apa,20170906,cora,v1
"Aqua Carpatica Apa Minerala Carbogazificata 0,5L",1.68 Lei/buc 3.36 litru,Apa,20170906,cora,v1
"Aqua Carpatica Apa Minerala Carbogazificata 0,33L",2.11 Lei/buc 6.39 litru,Apa,20170906,cora,v1
Apa minerala oligominerala plata Bucovina 0.75L,2.90 Lei/buc 3.87 litru,Apa,20170906,cora,v1
Perla Harghitei Apa Carbogazificata 0.5L,1.29 Lei/buc 2.58 litru,Apa,20170906,cora,v1
Te-ma pompa manuala de apa,9.99 Lei/buc,Apa,20170906,cora,v1
Apa minerala carbogazificata Harghita 0.33L,1.80 Lei/buc 5.45 litru,Apa,20170906,cora,v1
Winny apa izvor carbogazificata 0.5L,0.79 Lei/buc 1.58 litru,Apa,20170906,cora,v1
"Aqua Carpatica Apa Minerala Carbogazificata 0,75L",3.51 Lei/buc 4.68 litru,Apa,20170906,cora,v1
Jana apa 0.5l,2.74 Lei/buc 5.48 litru,Apa,20170906,cora,v1
Jana apa plata 0.5l,1.94 Lei/buc 3.88 litru,Apa,20170906,cora,v1
Apa minerala carbogazoasa forte Aqua Carpatica 0.75L,3.47 Lei/buc 4.63 litru,Apa,20170906,cora,v1
Apa minerala carbogazificata Perla Harghitei 0.75L,2.46 Lei/buc 3.28 litru,Apa,20170906,cora,v1
Vittel Apa Plata 0.5L,3.51 Lei/buc 7.02 litru,Apa,20170906,cora,v1
Apa minerala oligominerala carbogazificata Bucovina 0.75L,2.90 Lei/buc 3.87 litru,Apa,20170906,cora,v1
Yippy apa cu aroma de mere 0.33L,1.15 Lei/buc 3.48 litru,Apa,20170906,cora,v1
4Move Bautura izotonica lime si menta 750ml,3.03 Lei/buc 4.04 litru,Apa,20170906,cora,v1
Yippy apa cu aroma de mure 0.33L,1.15 Lei/buc 3.48 litru,Apa,20170906,cora,v1
Evian Apa Plata 0.5L,4.02 Lei/buc 8.04 litru,Apa,20170906,cora,v1
"Voslauer Balance Apa cu Capsuni si Piper 0,75L",4.21 Lei/buc 5.61 litru,Apa,20170906,cora,v1
"Voslauer Balance Apa cu Mere si Afine 0,75L",4.17 Lei/buc 5.56 litru,Apa,20170906,cora,v1
Evian apa plata 1.5l,7.34 Lei/buc 4.89 litru,Apa,20170906,cora,v1
Voslauer biolimo zmeura 0.5L,4.06 Lei/buc 8.12 litru,Apa,20170906,cora,v1
Apa minerala carbogazificata San Benedetto 1.5L,2.73 Lei/buc 1.82 litru,Apa,20170906,cora,v1
Perrier apa minerala 0.5L,4.55 Lei/buc 9.10 litru,Apa,20170906,cora,v1
Voslauer biolimo lamaie 0.5L,4.18 Lei/buc 8.36 litru,Apa,20170906,cora,v1
Perrier Apa Minerala 0.33L,4.70 Lei/buc 14.24 litru,Apa,20170906,cora,v1
Burn intense energy energizant 0.25l,3.24 Lei/buc 12.96 litru,Bauturi energizante,20170906,cora,v1
Bautura energizanta Piston 0.25L,1.01 Lei/buc 4.04 litru,Bauturi energizante,20170906,cora,v1
Red bull energizant 0.25l,4.70 Lei/buc 18.80 litru,Bauturi energizante,20170906,cora,v1
Rienergy energizant 0.5l,2.39 Lei/buc 4.78 litru,Bauturi energizante,20170906,cora,v1
Bautura energizanta Maximum Speed 0.5L,1.67 Lei/buc 3.34 litru,Bauturi energizante,20170906,cora,v1
Rienergy energizant 4x0.25l,7.17 Lei/buc 7.17 litru,Bauturi energizante,20170906,cora,v1
Bautura energizanta Golden Horse 0.25L,1.45 Lei/buc 5.80 litru,Bauturi energizante,20170906,cora,v1
Bautura energizanta cu aroma de tutti-frutti si mar Hell 250ml,2.25 Lei/buc 9.00 litru,Bauturi energizante,20170906,cora,v1
Gatorade cool blue 0.5l,4.02 Lei/buc 8.04 litru,Bauturi energizante,20170906,cora,v1
Bautura energizanta cu aroma de struguri rosii Hell 250ml,2.16 Lei/buc 8.64 litru,Bauturi energizante,20170906,cora,v1
Red Bull Bautura Energizanta 0.355L,6.15 Lei/buc 17.32 litru,Bauturi energizante,20170906,cora,v1
Gatorade orange apa 0.5l,4.12 Lei/buc 8.24 litru,Bauturi energizante,20170906,cora,v1
Red bull energizant 0.25l,5.32 Lei/buc 21.28 litru,Bauturi energizante,20170906,cora,v1
Red Bull Bautura Energizanta 4x0.25L,18.80 Lei/buc 18.80 litru,Bauturi energizante,20170906,cora,v1
Bautura energizanta fara zahar cu aroma de tutti-frutti si capsuni Hell 250ml,2.05 Lei/buc 8.20 litru,Bauturi energizante,20170906,cora,v1
Illy cafea 200ml,5.05 Lei/buc 25.25 litru,Bauturi energizante,20170906,cora,v1
Red bull energizant 6x0.25l,28.20 Lei/buc 18.80 litru,Bauturi energizante,20170906,cora,v1
Bautura energizanta Rockstar Original 250ml,2.60 Lei/buc 10.40 litru,Bauturi energizante,20170906,cora,v1
Bautura energizanta cu aroma de coacaze si rodie Rockstar Xdurance 250ml,2.59 Lei/buc 10.36 litru,Bauturi energizante,20170906,cora,v1
Bautura energizanta Energy 250ml,1.89 Lei/buc 7.56 litru,Bauturi energizante,20170906,cora,v1
Kopiko coffee chocolate 0.24L,4.76 Lei/buc 19.83 litru,Bauturi energizante,20170906,cora,v1
Red bull energizant 4x0.25l,67.96 Lei/buc,Bauturi energizante,20170906,cora,v1
Kopiko coffee caramel frappe 0.24L,4.76 Lei/buc 19.83 litru,Bauturi energizante,20170906,cora,v1
Kopiko coffee latte 0.25L,4.76 Lei/buc 19.04 litru,Bauturi energizante,20170906,cora,v1
Badster energizant 0.25L,2.55 Lei/buc 10.20 litru,Bauturi energizante,20170906,cora,v1
Plafar sirop visine 0.5l,8.64 Lei/buc 17.28 litru,Siropuri,20170906,cora,v1
cora Sirop De Visine 0.75L,8.78 Lei/buc 11.71 litru,Siropuri,20170906,cora,v1
Sirop de visine Paola 430ml,5.11 Lei/buc 11.88 litru,Siropuri,20170906,cora,v1
Yo Sirop Zmeura 0.7L,13.31 Lei/buc 19.01 litru,Siropuri,20170906,cora,v1
cora Sirop De Capsuni 0.75L,8.78 Lei/buc 11.71 litru,Siropuri,20170906,cora,v1
Plafar sirop afine 0.5l,7.82 Lei/buc 15.64 litru,Siropuri,20170906,cora,v1
Yo Sirop Fructe de Padure 0.7L,13.33 Lei/buc 19.04 litru,Siropuri,20170906,cora,v1
cora Sirop De Fructe De Padure 0.75L,8.78 Lei/buc 11.71 litru,Siropuri,20170906,cora,v1
Sirop de soc si propolis Plafar 500ml,10.80 Lei/buc 21.60 litru,Siropuri,20170906,cora,v1
Sirop de zmeura Mautner Markhof 0.7L,11.45 Lei/buc 16.36 litru,Siropuri,20170906,cora,v1
Sirop de zmeura cora 0.75L,8.78 Lei/buc 11.71 litru,Siropuri,20170906,cora,v1
Yo Sirop Capsuni 0.7L,15.33 Lei/buc 21.90 litru,Siropuri,20170906,cora,v1
cora sirop zmeura 0.75l,8.96 Lei/buc 11.95 litru,Siropuri,20170906,cora,v1
Yo Sirop Cirese 0.7L,13.33 Lei/buc 19.04 litru,Siropuri,20170906,cora,v1
Bio All Green sirop artar 87g,28.32 Lei/buc 151.44 litru,Siropuri,20170906,cora,v1
Sirop de pin si propolis Plafar 500ml,10.80 Lei/buc 21.60 litru,Siropuri,20170906,cora,v1
Sirop din fructe rosii Nature Bio 0.5L,11.20 Lei/buc 22.40 litru,Siropuri,20170906,cora,v1
"Sirop de Fructe Rosii cora 0,75L",8.11 Lei/buc 10.81 litru,Siropuri,20170906,cora,v1
Sirop de flori de soc Mautner Marhof 0.7L,11.45 Lei/buc 16.36 litru,Siropuri,20170906,cora,v1
Sirop de visine cora 0.7L,13.51 Lei/buc 19.30 litru,Siropuri,20170906,cora,v1
"Sirop de soc, limeta si menta Mautner Marhof 0.7L",12.74 Lei/buc 18.20 litru,Siropuri,20170906,cora,v1
Sirop de piersici si maracuja Mautner Markhof 0.7L,11.49 Lei/buc 16.41 litru,Siropuri,20170906,cora,v1
cora sirop lamaie 0.75l,10.54 Lei/buc 14.05 litru,Siropuri,20170906,cora,v1
Sirop de zmeura Paola 0.43L,5.11 Lei/buc 11.88 litru,Siropuri,20170906,cora,v1
cora sirop capsuni 0.75l,10.54 Lei/buc 14.05 litru,Siropuri,20170906,cora,v1
Dr Bogdy sirop de brad 0.5L,19.87 Lei/buc 39.74 litru,Siropuri,20170906,cora,v1
Dr Bogdy sirop de coacaze negre 0.5L,19.58 Lei/buc 39.16 litru,Siropuri,20170906,cora,v1
Sirop de piersici cora 0.75L,10.32 Lei/buc 13.76 litru,Siropuri,20170906,cora,v1
Dr Bogdy sirop de catina 0.5L,19.58 Lei/buc 39.16 litru,Siropuri,20170906,cora,v1
Dr Bogdy sirop de afine 0.5L,19.58 Lei/buc 39.16 litru,Siropuri,20170906,cora,v1
Dr Bogdy sirop de ghimbir 0.5L,19.58 Lei/buc 39.16 litru,Siropuri,20170906,cora,v1
Dr Bogdy sirop de visine 0.5L,19.87 Lei/buc 39.74 litru,Siropuri,20170906,cora,v1
Tuborg bere blonda 0.75l,4.28 Lei/buc 5.71 litru,Bere si cidru,20170906,cora,v1
Timisoreana lux bere blonda 2.25L,6.69 Lei/buc 2.97 litru,Bere si cidru,20170906,cora,v1
Neumarkt Bere Blonda 0.5L,1.96 Lei/buc 3.92 litru,Bere si cidru,20170906,cora,v1
Neumarkt bere blonda 1l,3.74 Lei/buc 3.74 litru,Bere si cidru,20170906,cora,v1
Ciucas Bere Blonda 2.5L,6.39 Lei/buc 2.56 litru,Bere si cidru,20170906,cora,v1
Bere blonda Noroc 3L,6.19 Lei/buc 2.06 litru,Bere si cidru,20170906,cora,v1
Timisoreana bere blonda 6x0.5l,14.34 Lei/buc 4.78 litru,Bere si cidru,20170906,cora,v1
Bucegi XXL Bere Blonda 2.5L Pet,5.74 Lei/buc 2.30 litru,Bere si cidru,20170906,cora,v1
Timisoreana bere blonda 1l,3.82 Lei/buc 3.82 litru,Bere si cidru,20170906,cora,v1
Ursus Premium bere 0.75L,4.05 Lei/buc 5.40 litru,Bere si cidru,20170906,cora,v1
Bergenbier bere blonda 2.2L,6.29 Lei/buc 2.86 litru,Bere si cidru,20170906,cora,v1
Bere blonda Ciucas 1L,3.47 Lei/buc 3.47 litru,Bere si cidru,20170906,cora,v1
Bere blonda Ursus 1l,4.03 Lei/buc 4.03 litru,Bere si cidru,20170906,cora,v1
"Ciucas Bere Blonda 0,5L",2.20 Lei/buc 4.40 litru,Bere si cidru,20170906,cora,v1
Bere blonda Ursus Premium 0.5L 5+1 cadou,12.99 Lei/buc 4.33 litru,Bere si cidru,20170906,cora,v1
Albacher bere blonda 2.5l,6.07 Lei/buc 2.43 litru,Bere si cidru,20170906,cora,v1
Bere cu lamaie fara alcool Ursus Cooler 0.5l,2.69 Lei/buc 5.38 litru,Bere si cidru,20170906,cora,v1
Bere blonda cu limonada si suc de lamaie Ciuc Natur Radler 0.5L,2.88 Lei/buc 5.76 litru,Bere si cidru,20170906,cora,v1
Silva strong dark bere bruna 0.5l,3.59 Lei/buc 7.18 litru,Bere si cidru,20170906,cora,v1
Bergenbier bere 0.5l,2.49 Lei/buc 4.98 litru,Bere si cidru,20170906,cora,v1
Bere blonda Lowenbrau Original 0.75L,2.34 Lei/buc 3.12 litru,Bere si cidru,20170906,cora,v1
"Bergenbier Bere Blonda 6x0,5L",11.96 Lei/buc 3.99 litru,Bere si cidru,20170906,cora,v1
Bere blonda cu limonada fara alcool Ciuc Natur Radler 0.33L,1.86 Lei/buc 5.64 litru,Bere si cidru,20170906,cora,v1
Heineken bere blonda 6x0.33l,20.60 Lei/buc 10.40 litru,Bere si cidru,20170906,cora,v1
Cidru de mere Strongbow Red Berries 0.4L,3.33 Lei/buc 8.33 litru,Bere si cidru,20170906,cora,v1
Bere blonda Ursus 0.33l,2.39 Lei/buc 7.24 litru,Bere si cidru,20170906,cora,v1
Heineken bere blonda 6x0.5l,20.19 Lei/buc 6.73 litru,Bere si cidru,20170906,cora,v1
Bere blonda Ursus minigold twist off 6x0.33l,13.24 Lei/buc 6.69 litru,Bere si cidru,20170906,cora,v1
Heineken bere blonda 0.5l,3.46 Lei/buc 6.92 litru,Bere si cidru,20170906,cora,v1
Redd's bere 0.5l,2.80 Lei/buc 5.60 litru,Bere si cidru,20170906,cora,v1
Cidru mandru mere&visine 0.33L,2.81 Lei/buc 8.52 litru,Bere si cidru,20170906,cora,v1
"Ciuc Premium Bere Blonda 6x0,5L",12.75 Lei/buc 4.25 litru,Bere si cidru,20170906,cora,v1
"Holsten Pilsner Bere Blonda 2,5L",6.10 Lei/buc 2.44 litru,Bere si cidru,20170906,cora,v1
Bere blonda Ursus Premium 0.33L 7+1 cadou,16.38 Lei/buc 6.20 litru,Bere si cidru,20170906,cora,v1
Bere blonda Ursus Premium 0.5l,2.59 Lei/buc 5.18 litru,Bere si cidru,20170906,cora,v1
Albacher Bere Blonda 0.5L,1.81 Lei/buc 3.62 litru,Bere si cidru,20170906,cora,v1
Skol Bere Blonda 6x0.5L,11.25 Lei/buc 3.75 litru,Bere si cidru,20170906,cora,v1
Grolsch bere blonda 0.45l,5.41 Lei/buc 12.02 litru,Bere si cidru,20170906,cora,v1
Bere blonda Ursus Premium 6x0.5l,15.54 Lei/buc 5.18 litru,Bere si cidru,20170906,cora,v1
Bere blonda cu limonada si suc de lamaie Ciucas Lemon 0.5L,2.13 Lei/buc 4.26 litru,Bere si cidru,20170906,cora,v1
Bere cu lamaie Bergenbier Fresh Lemon 0.5L,2.42 Lei/buc 4.84 litru,Bere si cidru,20170906,cora,v1
"Albacher Bere Blonda 0,66L",2.63 Lei/buc 3.98 litru,Bere si cidru,20170906,cora,v1
Staropramen bere blonda 6x0.33l,15.84 Lei/buc 8.00 litru,Bere si cidru,20170906,cora,v1
Tuborg bere blonda 0.5l,2.68 Lei/buc 5.36 litru,Bere si cidru,20170906,cora,v1
"Ciucas Bere Blonda 6x0,5L",13.20 Lei/buc 4.40 litru,Bere si cidru,20170906,cora,v1
Bere fara alcool Ursus 0.5l,2.66 Lei/buc 5.32 litru,Bere si cidru,20170906,cora,v1
Efes draft bere blonda 0.5l,4.20 Lei/buc 8.40 litru,Bere si cidru,20170906,cora,v1
Bergenbier bere blonda 1l,3.19 Lei/buc 3.19 litru,Bere si cidru,20170906,cora,v1
Tuborg bere blonda 0.33l,2.51 Lei/buc 7.61 litru,Bere si cidru,20170906,cora,v1
Ciuc premium bere blonda 6x0.33l,14.89 Lei/buc 7.52 litru,Bere si cidru,20170906,cora,v1
Bergenbier bere blonda 0.5l,2.39 Lei/buc 4.78 litru,Bere si cidru,20170906,cora,v1
Bere blonda Neumarkt si chips Barbecue Chio 2.5L,7.14 Lei/buc 2.86 litru,Bere si cidru,20170906,cora,v1
Staropramen bere blonda 1l,4.15 Lei/buc 4.15 litru,Bere si cidru,20170906,cora,v1
Heineken bere blonda 0.33l,3.43 Lei/buc 10.39 litru,Bere si cidru,20170906,cora,v1
Bergenbier Fresh Grapefruit bere fara alcool 0.5L,2.28 Lei/buc 4.56 litru,Bere si cidru,20170906,cora,v1
Ciuc radler bere 0.33l cutie,2.80 Lei/buc 8.48 litru,Bere si cidru,20170906,cora,v1
Albrau Premium bere blonda 0.5L,1.60 Lei/buc 3.20 litru,Bere si cidru,20170906,cora,v1
Bergenbier Bere Fresh Grapefruit 0.5L,2.42 Lei/buc 4.84 litru,Bere si cidru,20170906,cora,v1
"Albacher Bere Blonda 0,5L",1.83 Lei/buc 3.66 litru,Bere si cidru,20170906,cora,v1
Ciuc premium bere blonda 0.5l,2.55 Lei/buc 5.10 litru,Bere si cidru,20170906,cora,v1
Bere blonda Bucegi (5+1)x0.5L,10.35 Lei/buc 3.45 litru,Bere si cidru,20170906,cora,v1
Cidru de de pere Somersby 0.33L,3.40 Lei/buc 10.30 litru,Bere si cidru,20170906,cora,v1
Bere cu suc de lamaie Ursus Cooler 0.5l,2.82 Lei/buc 5.64 litru,Bere si cidru,20170906,cora,v1
Bere cu lamaie fara alcool Ursus Cooler 4x0.5L,10.76 Lei/buc 5.38 litru,Bere si cidru,20170906,cora,v1
Bere blonda Timisoreana 0.4L,2.55 Lei/buc 6.37 litru,Bere si cidru,20170906,cora,v1
Bergenbier Bere Fara Alcool 6x0.5L,15.37 Lei/buc 5.12 litru,Bere si cidru,20170906,cora,v1
Redd's Cranberry Bere 0.4L,2.80 Lei/buc 7.00 litru,Bere si cidru,20170906,cora,v1
Beck s bere blonda 6x0.33l,14.80 Lei/buc 7.47 litru,Bere si cidru,20170906,cora,v1
Bere blonda Staropramen 0.5L,2.75 Lei/buc 5.50 litru,Bere si cidru,20170906,cora,v1
Bere blonda fara alcool Golden Brau 0.5L,2.50 Lei/buc 5.00 litru,Bere si cidru,20170906,cora,v1
Bere bruna Ursus black 0.5l,3.30 Lei/buc 6.60 litru,Bere si cidru,20170906,cora,v1
Bere blonda Staropramen 0.33L,2.64 Lei/buc 8.00 litru,Bere si cidru,20170906,cora,v1
Staropramen bere blonda 6x0.5l,16.50 Lei/buc 5.50 litru,Bere si cidru,20170906,cora,v1
Bere blonda Stella Artois 0.5l,3.59 Lei/buc 7.18 litru,Bere si cidru,20170906,cora,v1
Bere blonda Bergenbier Ale 0.5L,2.81 Lei/buc 5.62 litru,Bere si cidru,20170906,cora,v1
Cidru de mere Strongbow Elderflower 0.33L,3.32 Lei/buc 10.06 litru,Bere si cidru,20170906,cora,v1
Bere fara alcool Tuborg 0.5L,2.75 Lei/buc 5.50 litru,Bere si cidru,20170906,cora,v1
Silva original pils bere blonda 0.5l,3.12 Lei/buc 6.24 litru,Bere si cidru,20170906,cora,v1
Holsten bere doza 0.5L x 6buc,10.60 Lei/buc 3.53 litru,Bere si cidru,20170906,cora,v1
Stejar bere blonda 1l,4.02 Lei/buc 4.02 litru,Bere si cidru,20170906,cora,v1
Golden Brau bere blonda 1.5L,5.09 Lei/buc 3.39 litru,Bere si cidru,20170906,cora,v1
Dacic cidru romanesc cu afine 0.275L,2.99 Lei/buc 10.87 litru,Bere si cidru,20170906,cora,v1
Bere blonda Stella Artois 0.33l,3.46 Lei/buc 10.48 litru,Bere si cidru,20170906,cora,v1
Somerby Blackberry Nrb 0.33L,3.56 Lei/buc 10.79 litru,Bere si cidru,20170906,cora,v1
Dacic cidru romanesc cu visine 0.275L,2.99 Lei/buc 10.87 litru,Bere si cidru,20170906,cora,v1
Beck s bere blonda 0.5l,3.05 Lei/buc 6.10 litru,Bere si cidru,20170906,cora,v1
Dorfer Bere Blonda 2.5L,5.62 Lei/buc 2.25 litru,Bere si cidru,20170906,cora,v1
Skol Bere Blonda 2L Pet,5.80 Lei/buc 2.90 litru,Bere si cidru,20170906,cora,v1
Grolsch bere blonda 0.5l,3.21 Lei/buc 6.42 litru,Bere si cidru,20170906,cora,v1
"Bucegi Bere Blonda 0,5L",2.07 Lei/buc 4.14 litru,Bere si cidru,20170906,cora,v1
Becks multipack bere blonda 6x0.5l,17.68 Lei/buc 5.89 litru,Bere si cidru,20170906,cora,v1
Dacic cidru romanesc cu capsuni si fragute 0.275L,2.99 Lei/buc 10.87 litru,Bere si cidru,20170906,cora,v1
Bere blonda Golden Brau 0.5L,2.38 Lei/buc 4.76 litru,Bere si cidru,20170906,cora,v1
Peroni nastro azzuro bere blonda 6x0.33l,21.30 Lei/buc 10.76 litru,Bere si cidru,20170906,cora,v1
Bere blonda Stella Artois 6x0.5l,21.34 Lei/buc 7.11 litru,Bere si cidru,20170906,cora,v1
Nenea Iancu bere alba nefiltrata 0.5L,4.96 Lei/buc 9.92 litru,Bere si cidru,20170906,cora,v1
Noroc Bere Blonda 1L,3.17 Lei/buc 3.17 litru,Bere si cidru,20170906,cora,v1
Redd's bere 0.5l,2.87 Lei/buc 5.74 litru,Bere si cidru,20170906,cora,v1
Skol bere blonda 1l,3.09 Lei/buc 3.09 litru,Bere si cidru,20170906,cora,v1
Bere blonda Bergenbier Ale 0.5L,3.09 Lei/buc 6.18 litru,Bere si cidru,20170906,cora,v1
Skol bere blonda 0.5l,2.26 Lei/buc 4.52 litru,Bere si cidru,20170906,cora,v1
Bergenbier bere blonda 0.5L,3.01 Lei/buc 6.02 litru,Bere si cidru,20170906,cora,v1
Bergenbier Bere Blonda 6X0.5L,13.77 Lei/buc 4.59 litru,Bere si cidru,20170906,cora,v1
Peroni nastro azzuro bere blonda 0.33l,3.55 Lei/buc 10.76 litru,Bere si cidru,20170906,cora,v1
Timisoreana Bere Blonda 8x0.5L,16.73 Lei/buc 4.18 litru,Bere si cidru,20170906,cora,v1
Bucegi bere blonda 1L,3.67 Lei/buc 3.67 litru,Bere si cidru,20170906,cora,v1
Stejar bere blonda 0.5l,2.61 Lei/buc 5.22 litru,Bere si cidru,20170906,cora,v1
Tuborg bere blonda 6x0.33l,15.28 Lei/buc 7.72 litru,Bere si cidru,20170906,cora,v1
Staropramen Dark bere neagra 0.33L,3.19 Lei/buc 9.67 litru,Bere si cidru,20170906,cora,v1
Carlsberg bere blonda 0.5l,3.47 Lei/buc 6.94 litru,Bere si cidru,20170906,cora,v1
Valentins bere 0.5l,2.93 Lei/buc 5.86 litru,Bere si cidru,20170906,cora,v1
Cidru de mere Somersby 0.33L,3.51 Lei/buc 10.64 litru,Bere si cidru,20170906,cora,v1
Bere blonda Holsten 0.5L,2.12 Lei/buc 4.24 litru,Bere si cidru,20170906,cora,v1
Staropramen bere blonda nefiltrata 0.33L,3.11 Lei/buc 9.42 litru,Bere si cidru,20170906,cora,v1
Carlsberg bere blonda 6x0.5l,20.82 Lei/buc 6.94 litru,Bere si cidru,20170906,cora,v1
Cidru de mere Strongbow Elderflower 0.4L,3.33 Lei/buc 8.33 litru,Bere si cidru,20170906,cora,v1
Silva dark bere bruna 6x0.5l,21.54 Lei/buc 7.18 litru,Bere si cidru,20170906,cora,v1
Peroni nastro azzurro bere blonda 6x0.5l,21.42 Lei/buc 7.14 litru,Bere si cidru,20170906,cora,v1
Corona extra bere 6x0.355l,38.16 Lei/buc 17.92 litru,Bere si cidru,20170906,cora,v1
Nenea Iancu bere blonda 0.5L,4.99 Lei/buc 9.98 litru,Bere si cidru,20170906,cora,v1
Staropramen Granat 0.33L,3.10 Lei/buc 9.39 litru,Bere si cidru,20170906,cora,v1
Bere cu suc de lamaie Ursus Cooler 4x0.5l,11.28 Lei/buc 5.64 litru,Bere si cidru,20170906,cora,v1
Dacic cidru romanesc cu mar 0.275L,2.99 Lei/buc 10.87 litru,Bere si cidru,20170906,cora,v1
Ciuc premium bere blonda 1l,4.13 Lei/buc 4.13 litru,Bere si cidru,20170906,cora,v1
Bavaria bere fara alcool Apple 0.33L,2.93 Lei/buc 8.88 litru,Bere si cidru,20170906,cora,v1
"Golden Brau Bere Blonda 6x0,5L",11.90 Lei/buc,Bere si cidru,20170906,cora,v1
Bere blonda cu limonada si suc de lamaie Ciuc Natur Rdler 4x0.5L,11.52 Lei/buc 5.76 litru,Bere si cidru,20170906,cora,v1
Carlsberg bere blonda 6x0.33l,20.40 Lei/buc 10.30 litru,Bere si cidru,20170906,cora,v1
Bere fara alcool Ursus 6x0.5l,15.18 Lei/buc 5.06 litru,Bere si cidru,20170906,cora,v1
Cidru de mere cu suc de kiwi si lime Old Mout 0.5L,5.99 Lei/buc 11.98 litru,Bere si cidru,20170906,cora,v1
Cidru de mere cu suc de fructe varatice Old Mout 0.5L,5.97 Lei/buc 11.94 litru,Bere si cidru,20170906,cora,v1
Heineken bere sticla 0.25L x 8buc,22.80 Lei/buc 11.40 litru,Bere si cidru,20170906,cora,v1
Cidru de mere cu suc de fructul pasiunii Old Mout 0.5L,5.96 Lei/buc 11.92 litru,Bere si cidru,20170906,cora,v1
Bavaria bere fara alcool si malt 0.5L,3.37 Lei/buc 6.74 litru,Bere si cidru,20170906,cora,v1
"Silva Original Bere Blonda 6x0,5L",18.72 Lei/buc 6.24 litru,Bere si cidru,20170906,cora,v1
Paulaner bere 0.5l,7.23 Lei/buc 14.46 litru,Bere si cidru,20170906,cora,v1
Grolsch bere blonda 6x0.5L,17.33 Lei/buc 5.78 litru,Bere si cidru,20170906,cora,v1
Holsten Weizen Bere 0.5L,4.83 Lei/buc 9.66 litru,Bere si cidru,20170906,cora,v1
Noroc bere blonda 0.5L,1.80 Lei/buc 3.60 litru,Bere si cidru,20170906,cora,v1
Bere blonda Stella Artois 4x0.33L,13.88 Lei/buc 10.52 litru,Bere si cidru,20170906,cora,v1
Leffe bere bruna 0.33l,7.24 Lei/buc 24.13 litru,Bere si cidru,20170906,cora,v1
"Budweiser Budvar Bere Blonda 0,33L",4.04 Lei/buc 12.24 litru,Bere si cidru,20170906,cora,v1
Clausthaler bere fara alcool 0.33L,3.74 Lei/buc 11.33 litru,Bere si cidru,20170906,cora,v1
"Burger Original Bere Blonda 2,5L",6.06 Lei/buc 2.42 litru,Bere si cidru,20170906,cora,v1
Efes pilsener bere blonda 0.5l,3.24 Lei/buc 6.48 litru,Bere si cidru,20170906,cora,v1
"Crabbie's Bere cu Ghimbir 0,33L",5.14 Lei/buc 15.58 litru,Bere si cidru,20170906,cora,v1
Pilsner urquell bere blonda 6x0.33l,24.66 Lei/buc 12.45 litru,Bere si cidru,20170906,cora,v1
Bere blonda fara alcool Golden Brau 6x0.5L,15.25 Lei/buc 5.08 litru,Bere si cidru,20170906,cora,v1
Ciuc Premium bere blonda 6x0.5l,15.30 Lei/buc 5.10 litru,Bere si cidru,20170906,cora,v1
Staropramen bere blonda 5+1 gratis 0.5L,13.75 Lei/buc 4.58 litru,Bere si cidru,20170906,cora,v1
Leffe bere blonda 0.33l,7.12 Lei/buc 23.73 litru,Bere si cidru,20170906,cora,v1
Guinness bere bruna 0.44l,7.19 Lei/buc 16.34 litru,Bere si cidru,20170906,cora,v1
Bere blonda Carlsberg 0.33L,3.40 Lei/buc 10.30 litru,Bere si cidru,20170906,cora,v1
Pilsner Urquell bere 0.5L,4.59 Lei/buc 9.18 litru,Bere si cidru,20170906,cora,v1
"Guiness Bere Neagra 0,33L",5.55 Lei/buc 16.82 litru,Bere si cidru,20170906,cora,v1
