"","prod_aug","pret_aug","prod_sept","pret_sept","scor_aug_sept"
"158","piept de pui la gratar carrefour produse din pui 210g","8.49","<select class=""dropdown-produs""><option value=""1"">daniela's piept de pui 210g</option><option value=""2"">pate de pui carrefour 100g</option><option value=""3"">mix condimente carrefour carne la gratar 20g</option><option value=""4"">ave piept de pui cu os</option> </select>","<select class=""dropdown-pret""><option value=""1"">8.57</option><option value=""2"">1.3</option><option value=""3"">0.63</option><option value=""4"">15.38</option> </select>","<select class=""dropdown-scor""><option value=""1"">77</option><option value=""2"">76</option><option value=""3"">71</option><option value=""4"">71</option> </select>"
"159","piersici import per kg","3.99","<select class=""dropdown-produs""><option value=""1"">piersici plate kg</option><option value=""2"">pepene galben import per kg</option><option value=""3"">mere golden import per kg</option><option value=""4"">ardei gras verde import per kg</option> </select>","<select class=""dropdown-pret""><option value=""1"">7.99</option><option value=""2"">6.99</option><option value=""3"">2.49</option><option value=""4"">9.99</option> </select>","<select class=""dropdown-scor""><option value=""1"">79</option><option value=""2"">74</option><option value=""3"">74</option><option value=""4"">74</option> </select>"
"161","pipote si inimi de pui fragedo per kg","10.5","<select class=""dropdown-produs""><option value=""1"">pui grill fragedo per kg</option><option value=""2"">pui griller fragedo per kg</option><option value=""3"">aripioare de pui fragedo, per kg</option><option value=""4"">mini fileuri din piept de pui fragedo per kg</option> </select>","<select class=""dropdown-pret""><option value=""1"">9.99</option><option value=""2"">9.99</option><option value=""3"">12.69</option><option value=""4"">19.99</option> </select>","<select class=""dropdown-scor""><option value=""1"">86</option><option value=""2"">82</option><option value=""3"">81</option><option value=""4"">79</option> </select>"
"162","portocale, per kg","6.49","<select class=""dropdown-produs""><option value=""1"">portocale per kg</option><option value=""2"">portocale plasa eco 1 kg</option><option value=""3"">portocale 1kg</option><option value=""4"">praz per kg</option> </select>","<select class=""dropdown-pret""><option value=""1"">4.99</option><option value=""2"">10.99</option><option value=""3"">4.49</option><option value=""4"">3.99</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">86</option><option value=""3"">83</option><option value=""4"">74</option> </select>"
"167","pui grill fragedo, per kg","10.49","<select class=""dropdown-produs""><option value=""1"">pui grill fragedo per kg</option><option value=""2"">fragedo pui grill</option><option value=""3"">pui griller fragedo per kg</option><option value=""4"">pulpe pui inferioare cu piele fragedo family pack per kg</option> </select>","<select class=""dropdown-pret""><option value=""1"">9.99</option><option value=""2"">10.99</option><option value=""3"">9.99</option><option value=""4"">12.99</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">100</option><option value=""3"">96</option><option value=""4"">86</option> </select>"
"174","rosii import","3.99","<select class=""dropdown-produs""><option value=""1"">pere rosii</option><option value=""2"">ceapa rosie import</option><option value=""3"">pepene galben import per kg</option><option value=""4"">mere golden import per kg</option> </select>","<select class=""dropdown-pret""><option value=""1"">9.99</option><option value=""2"">2.49</option><option value=""3"">6.99</option><option value=""4"">2.49</option> </select>","<select class=""dropdown-scor""><option value=""1"">73</option><option value=""2"">73</option><option value=""3"">67</option><option value=""4"">67</option> </select>"
"188","sare marina grunjoasa solaris 500g","2.75","<select class=""dropdown-produs""><option value=""1"">musli 500g solaris</option><option value=""2"">sare grunjoasa roz de himalaya pirifan 500g</option><option value=""3"">linte rosie 500g solaris</option><option value=""4"">zahar brut nerafinat 750g solaris</option> </select>","<select class=""dropdown-pret""><option value=""1"">7.09</option><option value=""2"">5.49</option><option value=""3"">8.84</option><option value=""4"">10.59</option> </select>","<select class=""dropdown-scor""><option value=""1"">80</option><option value=""2"">72</option><option value=""3"">67</option><option value=""4"">66</option> </select>"
"189","smantana 12% grasime albalact 200g","2.35","<select class=""dropdown-produs""><option value=""1"">smantana albalact 12% grasime 200g</option><option value=""2"">smantana albalact 20% grasime 200g</option><option value=""3"">smantana albalact 12% grasime 900g</option><option value=""4"">smantana albalact 12% grasime 400g</option> </select>","<select class=""dropdown-pret""><option value=""1"">2.39</option><option value=""2"">3.2</option><option value=""3"">8.12</option><option value=""4"">3.69</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">97</option><option value=""3"">97</option><option value=""4"">97</option> </select>"
"190","smantana 12% grasime albalact 900g","7.89","<select class=""dropdown-produs""><option value=""1"">smantana albalact 12% grasime 900g</option><option value=""2"">smantana albalact 20% grasime 900g</option><option value=""3"">smantana albalact 12% grasime 400g</option><option value=""4"">smantana albalact 12% grasime 200g</option> </select>","<select class=""dropdown-pret""><option value=""1"">8.12</option><option value=""2"">9.89</option><option value=""3"">3.69</option><option value=""4"">2.39</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">97</option><option value=""3"">97</option><option value=""4"">97</option> </select>"
"194","spaghetti panzani express 3 min. 500g","5.65","<select class=""dropdown-produs""><option value=""1"">spaghetti panzani express 3min. 500g</option><option value=""2"">fusilli panzani express 500g</option><option value=""3"">penne rigate panzani express 3min. 500g</option><option value=""4"">lasagne panzani 500g</option> </select>","<select class=""dropdown-pret""><option value=""1"">5.65</option><option value=""2"">7.1</option><option value=""3"">5.95</option><option value=""4"">6.5</option> </select>","<select class=""dropdown-scor""><option value=""1"">99</option><option value=""2"">83</option><option value=""3"">78</option><option value=""4"">75</option> </select>"
"198","supa instant de pui cu taitei knorr 59g","2.9","<select class=""dropdown-produs""><option value=""1"">taitei de orez instant cu gust de pui mild vifon kurczak 85g</option><option value=""2"">cub pui knorr 54g</option><option value=""3"">taitei de orez instant mild vifon pho 85g</option><option value=""4"">taitei de orez instant hot vifon kim chi 85g</option> </select>","<select class=""dropdown-pret""><option value=""1"">5.63</option><option value=""2"">1.49</option><option value=""3"">5.63</option><option value=""4"">5.7</option> </select>","<select class=""dropdown-scor""><option value=""1"">76</option><option value=""2"">69</option><option value=""3"">68</option><option value=""4"">67</option> </select>"
"238","varza alba","0.99","<select class=""dropdown-produs""><option value=""1"">varza alba tocata carrefour 220g</option><option value=""2"">scandia sibiu sarmale de post cu varza alba 400g</option><option value=""3"">varza rosie tocata carrefour 220g</option><option value=""4"">varza rosie</option> </select>","<select class=""dropdown-pret""><option value=""1"">1.49</option><option value=""2"">7.96</option><option value=""3"">1.49</option><option value=""4"">5.99</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">100</option><option value=""3"">67</option><option value=""4"">67</option> </select>"
"239","cartofi rosii","1.29","<select class=""dropdown-produs""><option value=""1"">cartofi rosii noi kg</option><option value=""2"">cartofi rosii kg (vrac)</option><option value=""3"">cartofi noi</option><option value=""4"">verdeturi pentru cartofi in rasnita kotanyi 40g</option> </select>","<select class=""dropdown-pret""><option value=""1"">2.49</option><option value=""2"">3.39</option><option value=""3"">2.49</option><option value=""4"">12.5</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">100</option><option value=""3"">83</option><option value=""4"">70</option> </select>"
"242","sfecla rosie kg","1.69","<select class=""dropdown-produs""><option value=""1"">suc golden valley sfecla rosie 100% 0.75l</option><option value=""2"">suc de sfecla rosie 0.75l delhaize bio</option><option value=""3"">suc 100% natural de mere si sfecla rosie aroma 2l</option><option value=""4"">sfecla rosie noua</option> </select>","<select class=""dropdown-pret""><option value=""1"">6.42</option><option value=""2"">12.39</option><option value=""3"">12.85</option><option value=""4"">1.79</option> </select>","<select class=""dropdown-scor""><option value=""1"">89</option><option value=""2"">89</option><option value=""3"">89</option><option value=""4"">89</option> </select>"
"310","winny zahar 1kg","3.23","<select class=""dropdown-produs""><option value=""1"">zahar tos alb carrefour 1kg</option><option value=""2"">zahar sticks margaritar 1kg</option><option value=""3"">zahar punga plastic lemarco 1kg</option><option value=""4"">zahar punga plastic coronita 1kg</option> </select>","<select class=""dropdown-pret""><option value=""1"">6.89</option><option value=""2"">6.99</option><option value=""3"">3.3</option><option value=""4"">3.29</option> </select>","<select class=""dropdown-scor""><option value=""1"">75</option><option value=""2"">75</option><option value=""3"">75</option><option value=""4"">75</option> </select>"
"311","unisol ulei 1l","5.54","<select class=""dropdown-produs""><option value=""1"">ulei de floarea soarelui unisol 5l</option><option value=""2"">ulei de floarea soarelui unisol 2l</option><option value=""3"">ulei de floarea soarelui 2l unisol</option><option value=""4"">ulei vitality 1l floriol</option> </select>","<select class=""dropdown-pret""><option value=""1"">29.15</option><option value=""2"">12.7</option><option value=""3"">12.59</option><option value=""4"">8.44</option> </select>","<select class=""dropdown-scor""><option value=""1"">88</option><option value=""2"">88</option><option value=""3"">88</option><option value=""4"">67</option> </select>"
"312","regal otet 1l","2.79","<select class=""dropdown-produs""><option value=""1"">otet alimentar de fermentatie regal 1l</option><option value=""2"">whisky 12 ani chivas regal 1l</option><option value=""3"">otet produs la topoloveni 1l</option><option value=""4"">otet din vin grand defne 1l</option> </select>","<select class=""dropdown-pret""><option value=""1"">2.79</option><option value=""2"">156.17</option><option value=""3"">2.9</option><option value=""4"">2.4</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">76</option><option value=""3"">70</option><option value=""4"">70</option> </select>"
"313","pambac malai superior 1kg","1.72","<select class=""dropdown-produs""><option value=""1"">malai superior gata 1kg</option><option value=""2"">malai superior degerminat atifco 1kg</option><option value=""3"">malai extra pambac 1kg</option><option value=""4"">faina alba de grau superioara pambac 1kg</option> </select>","<select class=""dropdown-pret""><option value=""1"">3</option><option value=""2"">3.2</option><option value=""3"">3.15</option><option value=""4"">3.05</option> </select>","<select class=""dropdown-scor""><option value=""1"">88</option><option value=""2"">84</option><option value=""3"">84</option><option value=""4"">74</option> </select>"
"314","baneasa faina 1kg","3.07","<select class=""dropdown-produs""><option value=""1"">faina neagra de grau baneasa 1kg</option><option value=""2"">faina alba de grau 650 pg baneasa 1kg</option><option value=""3"">faina alba de grau 000 pentru cozonac baneasa 1kg</option><option value=""4"">faina alba de grau 000 baneasa 1kg</option> </select>","<select class=""dropdown-pret""><option value=""1"">3.75</option><option value=""2"">3</option><option value=""3"">3.3</option><option value=""4"">3.09</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">100</option><option value=""3"">100</option><option value=""4"">100</option> </select>"
"315","dobrogea faina 1kg","3.03","<select class=""dropdown-produs""><option value=""1"">faina de grau dietetica dobrogea 1kg</option><option value=""2"">faina alba dobrogea 1kg</option><option value=""3"">faina alba 550 pentru pizza dobrogea 1kg</option><option value=""4"">dobrogea paine 500g</option> </select>","<select class=""dropdown-pret""><option value=""1"">3.3</option><option value=""2"">3.02</option><option value=""3"">3.3</option><option value=""4"">5.68</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">100</option><option value=""3"">100</option><option value=""4"">76</option> </select>"
"316","dr.oetker praf copt 10g","0.38","<select class=""dropdown-produs""><option value=""1"">praf de copt dr.oetker 30g</option><option value=""2"">praf de copt cu sofran dr.oetker 16g</option><option value=""3"">praf pentru prajitura tiramisu dr.oetker 370g</option><option value=""4"">praf pentru desert cu gust de vanilie dr. oetker cremeole 80g</option> </select>","<select class=""dropdown-pret""><option value=""1"">0.9</option><option value=""2"">1</option><option value=""3"">10.15</option><option value=""4"">2.83</option> </select>","<select class=""dropdown-scor""><option value=""1"">90</option><option value=""2"">90</option><option value=""3"">76</option><option value=""4"">76</option> </select>"
"317","titan pesmet 500g","3.11","<select class=""dropdown-produs""><option value=""1"">gris titan 500g</option><option value=""2"">pesmet din paine dobrogea 500g</option><option value=""3"">bezgluten pesmet 400g</option><option value=""4"">wassa pesmeti 270g</option> </select>","<select class=""dropdown-pret""><option value=""1"">2.6</option><option value=""2"">3</option><option value=""3"">13.89</option><option value=""4"">6.63</option> </select>","<select class=""dropdown-scor""><option value=""1"">80</option><option value=""2"">79</option><option value=""3"">68</option><option value=""4"">63</option> </select>"
"318","pakmaya drojdie 25g","0.47","<select class=""dropdown-produs""><option value=""1"">drojdie proaspata pakmaya 25g</option><option value=""2"">drojdie uscata activa pakmaya 10g</option><option value=""3"">drojdie proaspata budafok 50g</option><option value=""4"">malai deroni 1kg</option> </select>","<select class=""dropdown-pret""><option value=""1"">0.48</option><option value=""2"">0.9</option><option value=""3"">1</option><option value=""4"">2.25</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">88</option><option value=""3"">58</option><option value=""4"">57</option> </select>"
"319","atifco orez 1kg","6.68","<select class=""dropdown-produs""><option value=""1"">orez sarmale atifco 1kg</option><option value=""2"">orez cu bob rotund atifco 1kg</option><option value=""3"">orez cu bob mare atifco 1kg</option><option value=""4"">orez cu bob lung atifco 1kg</option> </select>","<select class=""dropdown-pret""><option value=""1"">6.39</option><option value=""2"">5.99</option><option value=""3"">6.59</option><option value=""4"">5.79</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">100</option><option value=""3"">100</option><option value=""4"">100</option> </select>"
"320","malai extra cora 1kg","2.29","<select class=""dropdown-produs""><option value=""1"">malai extra pambac 1kg</option><option value=""2"">malai extra degerminat arpis 1kg</option><option value=""3"">malai extra baneasa 1kg</option><option value=""4"">malai deroni 1kg</option> </select>","<select class=""dropdown-pret""><option value=""1"">3.15</option><option value=""2"">3.19</option><option value=""3"">3.72</option><option value=""4"">2.25</option> </select>","<select class=""dropdown-scor""><option value=""1"">86</option><option value=""2"">86</option><option value=""3"">86</option><option value=""4"">72</option> </select>"
"321","delikat adaos legume 75g","1.87","<select class=""dropdown-produs""><option value=""1"">baza pentru mancaruri delikat legume 75g</option><option value=""2"">bors magic cu legume delikat 180g</option><option value=""3"">bors magic cu legume delikat 70g</option><option value=""4"">bors de legume delikat magic 2 x 70g</option> </select>","<select class=""dropdown-pret""><option value=""1"">1.71</option><option value=""2"">5</option><option value=""3"">2.3</option><option value=""4"">3.39</option> </select>","<select class=""dropdown-scor""><option value=""1"">86</option><option value=""2"">74</option><option value=""3"">74</option><option value=""4"">74</option> </select>"
"322","zahar brun 500g","3.47","<select class=""dropdown-produs""><option value=""1"">zahar demerara cubic, brun, nerafinat 500g billington's</option><option value=""2"">zahar cubic brun nerafinat billington's 500g</option><option value=""3"">zahar brun nerafinat din trestie de zahar 500g passiflora</option><option value=""4"">zahar brun gold 500g demerara</option> </select>","<select class=""dropdown-pret""><option value=""1"">9.17</option><option value=""2"">10.33</option><option value=""3"">5.19</option><option value=""4"">7.59</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">100</option><option value=""3"">100</option><option value=""4"">100</option> </select>"
"323","barilla spaghetti 500g","5.34","<select class=""dropdown-produs""><option value=""1"">spaghettini nr. 3 barilla 500g</option><option value=""2"">spaghete nr. 5 barilla 500g</option><option value=""3"">spaghetti panzani express 3min. 500g</option><option value=""4"">spaghetti nr 12 de cecco kamut 500g</option> </select>","<select class=""dropdown-pret""><option value=""1"">4.19</option><option value=""2"">5.79</option><option value=""3"">5.65</option><option value=""4"">21.1</option> </select>","<select class=""dropdown-scor""><option value=""1"">86</option><option value=""2"">83</option><option value=""3"">78</option><option value=""4"">78</option> </select>"
"324","baneasa gris 500g","2.52","<select class=""dropdown-produs""><option value=""1"">gris de grau baneasa 500g</option><option value=""2"">spaghete nr. 3 baneasa 500g</option><option value=""3"">spaghete baneasa 500g</option><option value=""4"">paste tip spaghete baneasa 500g</option> </select>","<select class=""dropdown-pret""><option value=""1"">2.5</option><option value=""2"">3.25</option><option value=""3"">2.15</option><option value=""4"">3.99</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">83</option><option value=""3"">83</option><option value=""4"">83</option> </select>"
"325","vincon otet 1l","3.22","<select class=""dropdown-produs""><option value=""1"">otet alimentar din vin rosu vincon vrancea 1l</option><option value=""2"">otet produs la topoloveni 1l</option><option value=""3"">otet din vin grand defne 1l</option><option value=""4"">otet din vin carrefour 1l</option> </select>","<select class=""dropdown-pret""><option value=""1"">3.45</option><option value=""2"">2.9</option><option value=""3"">2.4</option><option value=""4"">1.4</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">67</option><option value=""3"">67</option><option value=""4"">67</option> </select>"
"326","dr.oetker esenta rom 38ml","3.55","<select class=""dropdown-produs""><option value=""1"">esenta de rom dr.oetker 38ml</option><option value=""2"">esenta de vanilie dr. oetker 38ml</option><option value=""3"">esenta de portocala dr.oetker 38ml</option><option value=""4"">esenta de lamaie dr.oetker 38ml</option> </select>","<select class=""dropdown-pret""><option value=""1"">4.1</option><option value=""2"">4.1</option><option value=""3"">3.4</option><option value=""4"">4.1</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">91</option><option value=""3"">91</option><option value=""4"">91</option> </select>"
"327","dr.oetker esenta vanilie 38ml","3.48","<select class=""dropdown-produs""><option value=""1"">esenta de vanilie dr. oetker 38ml</option><option value=""2"">esenta de vanilie dr. oetker 4 x 2 ml</option><option value=""3"">esenta de rom dr.oetker 38ml</option><option value=""4"">esenta de portocala dr.oetker 38ml</option> </select>","<select class=""dropdown-pret""><option value=""1"">4.1</option><option value=""2"">3.35</option><option value=""3"">4.1</option><option value=""4"">3.4</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">91</option><option value=""3"">86</option><option value=""4"">84</option> </select>"
"328","dr.oetker original pudding pudra 40 g","1.04","<select class=""dropdown-produs""><option value=""1"">praf de budinca cu gust de ciocolata dr.oetker original pudding 50g</option><option value=""2"">praf de budinca cu gust de capsuni dr.oetker original pudding 40g</option><option value=""3"">lapte praf integral dr.oetker 380g</option><option value=""4"">lapte praf integral dr.oetker 130g</option> </select>","<select class=""dropdown-pret""><option value=""1"">1.25</option><option value=""2"">1.1</option><option value=""3"">15.85</option><option value=""4"">5.75</option> </select>","<select class=""dropdown-scor""><option value=""1"">83</option><option value=""2"">83</option><option value=""3"">65</option><option value=""4"">65</option> </select>"
"337","raureni gem caise 370g","5.95","<select class=""dropdown-produs""><option value=""1"">caise</option><option value=""2"">gem de prune raureni 370g</option><option value=""3"">gem de piersici raureni 370g</option><option value=""4"">gem de gutui raureni 370g</option> </select>","<select class=""dropdown-pret""><option value=""1"">3.99</option><option value=""2"">4.75</option><option value=""3"">5.05</option><option value=""4"">5.45</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">84</option><option value=""3"">84</option><option value=""4"">84</option> </select>"
"346","cereale cu ciocolata, caramel, vitamine si minerale nestle lion 500g","10.51","<select class=""dropdown-produs""><option value=""1"">cereale cu ciocolata si caramel 500g lion</option><option value=""2"">cereale cu ciocolata si caramel 250g lion</option><option value=""3"">cereale cu ciocolata nesquik 500g nestle</option><option value=""4"">cereale cu ciocolata chocapic 500g nestle</option> </select>","<select class=""dropdown-pret""><option value=""1"">11.08</option><option value=""2"">6.94</option><option value=""3"">9.58</option><option value=""4"">11.09</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">94</option><option value=""3"">89</option><option value=""4"">88</option> </select>"
"347","fulgi de porumb fortza de rontaiala 150g","2.39","<select class=""dropdown-produs""><option value=""1"">fulgi de porumb 300g 365</option><option value=""2"">fulgi de porumb rommac 1kg</option><option value=""3"">fulgi de porumb rommac 250g</option><option value=""4"">fulgi de porumb cu fibre 250g rommac</option> </select>","<select class=""dropdown-pret""><option value=""1"">4.39</option><option value=""2"">14.65</option><option value=""3"">3.7</option><option value=""4"">5.84</option> </select>","<select class=""dropdown-scor""><option value=""1"">77</option><option value=""2"">73</option><option value=""3"">72</option><option value=""4"">71</option> </select>"
"348","vitalis musli 300g","8.37","<select class=""dropdown-produs""><option value=""1"">musli cu ciocolata dr. oetker vitalis 300g</option><option value=""2"">musli crocant cu miere dr.oetker vitalis 300g</option><option value=""3"">musli crocant cu banane dr. oetker vitalis 300g</option><option value=""4"">musli knusper cu ciocolata si biscuiti vitalis 450g dr. oetker</option> </select>","<select class=""dropdown-pret""><option value=""1"">7.75</option><option value=""2"">7.75</option><option value=""3"">7.75</option><option value=""4"">15.05</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">100</option><option value=""3"">100</option><option value=""4"">84</option> </select>"
"349","jacobs kronung cafea 100g","4.51","<select class=""dropdown-produs""><option value=""1"">cafea solubila jacobs kronung alintaroma 100g</option><option value=""2"">cafea jacobs kronung alintaroma 100g</option><option value=""3"">cafea solubila jacobs kronung alintaroma 200g</option><option value=""4"">cafea prajita si macinata pentru filtru jacobs kronung professional 1kg</option> </select>","<select class=""dropdown-pret""><option value=""1"">14.39</option><option value=""2"">4.45</option><option value=""3"">30.25</option><option value=""4"">43.35</option> </select>","<select class=""dropdown-scor""><option value=""1"">100</option><option value=""2"">100</option><option value=""3"">89</option><option value=""4"">89</option> </select>"
"350","cappuccino chocolate lafesta 125g","4.25","<select class=""dropdown-produs""><option value=""1"">cappuccino cu aroma de frisca lafesta 125g</option><option value=""2"">ciocolata calda neagra lafesta 250g</option><option value=""3"">ciocolata calda caramello lafesta 250g</option><option value=""4"">ciocolata calda alba lafesta 250g</option> </select>","<select class=""dropdown-pret""><option value=""1"">3.95</option><option value=""2"">6.07</option><option value=""3"">6.07</option><option value=""4"">6.07</option> </select>","<select class=""dropdown-scor""><option value=""1"">82</option><option value=""2"">68</option><option value=""3"">68</option><option value=""4"">67</option> </select>"
"351","cafea macinata decofeinizata winny 100g","4.66","<select class=""dropdown-produs""><option value=""1"">cafea prajita si macinata decofeinizata 100g doncafe</option><option value=""2"">cafea macinata cu cofeina illy 250g</option><option value=""3"">cafea instant, decofeinizata tchibo exclusive 100g</option><option value=""4"">cafea decofeinizata 250g lucaffe</option> </select>","<select class=""dropdown-pret""><option value=""1"">7.02</option><option value=""2"">29.99</option><option value=""3"">18</option><option value=""4"">40.59</option> </select>","<select class=""dropdown-scor""><option value=""1"">92</option><option value=""2"">76</option><option value=""3"">76</option><option value=""4"">75</option> </select>"
"352","cora cafea solubila 100g","10.49","<select class=""dropdown-produs""><option value=""1"">cafea solubila nescafe espresso 100g</option><option value=""2"">cafea solubila nescafe brasero strong 100g</option><option value=""3"">cafea solubila nescafe brasero decaf 100g</option><option value=""4"">cafea solubila nescafe brasero 100g</option> </select>","<select class=""dropdown-pret""><option value=""1"">28.7</option><option value=""2"">10.75</option><option value=""3"">13.8</option><option value=""4"">10.75</option> </select>","<select class=""dropdown-scor""><option value=""1"">88</option><option value=""2"">88</option><option value=""3"">88</option><option value=""4"">88</option> </select>"
