nume,pret,reducere,sortimente,Date,RobotName,RobotVersion
Ciuperci proaspete Mini Champ 250g,333 Lei/bucata,,NA,20171101,carrefour.js,v1
Ceapa Galbena 1kg,129 Lei/bucata,,NA,20171101,carrefour.js,v1
Lamai 1kg,699 Lei/bucata,,NA,20171101,carrefour.js,v1
Mere red delicios platou per kg,699 Lei/bucata,,NA,20171101,carrefour.js,v1
Valeriana Carrefour 100g,549 Lei/bucata,,NA,20171101,carrefour.js,v1
Varza rosie tocata Carrefour 220g,149 Lei/bucata,,NA,20171101,carrefour.js,v1
Usturoi 500g,999 Lei/bucata,,NA,20171101,carrefour.js,v1
Nuca de cocos,299 Lei/bucata,,NA,20171101,carrefour.js,v1
Pere rosii Import,799 Lei/kg,,NA,20171101,carrefour.js,v1
Chivas proaspat Carrefour 30g,499 Lei/bucata,,NA,20171101,carrefour.js,v1
Ardei verde per kg,799 Lei/kg,-21%,NA,20171101,carrefour.js,v1
Salata baby Batavia Carrefour 100g,549 Lei/bucata,,NA,20171101,carrefour.js,v1
Pere santa maria per kg,599 Lei/kg,,NA,20171101,carrefour.js,v1
Salata Misticanza Carrefour 100g,549 Lei/bucata,,NA,20171101,carrefour.js,v1
Rosii lungi Roma 500g,599 Lei/bucata,-26%,NA,20171101,carrefour.js,v1
Mix varza Carrefour 220g,149 Lei/bucata,,NA,20171101,carrefour.js,v1
Coriandru Carrefour 30g,499 Lei/bucata,,NA,20171101,carrefour.js,v1
Salata fantezie Carrefour 150g,549 Lei/bucata,,NA,20171101,carrefour.js,v1
Cimbru proaspat Carrefour 30g,499 Lei/bucata,,NA,20171101,carrefour.js,v1
Rozmarin proaspat Carrefour 30g,499 Lei/bucata,,NA,20171101,carrefour.js,v1
Rosii cherry shakers La Cana Cherry Pera 250g,699 Lei/bucata,,NA,20171101,carrefour.js,v1
Ridichi negre per kg,199 Lei/kg,,NA,20171101,carrefour.js,v1
Pere Lucas per kg,749 Lei/kg,,NA,20171101,carrefour.js,v1
Salata picante Carrefour 140g,549 Lei/bucata,,NA,20171101,carrefour.js,v1
Pepene piel de sapo per kg,699 Lei/kg,,NA,20171101,carrefour.js,v1
Salata Mexico Mix Eisberg 150g,499 Lei/bucata,,NA,20171101,carrefour.js,v1
Salata latino Carrefour 180g,549 Lei/bucata,,NA,20171101,carrefour.js,v1
Ciuperci champignon brune 500g,599 Lei/bucata,,NA,20171101,carrefour.js,v1
Piersici plate import per kg,599 Lei/kg,,NA,20171101,carrefour.js,v1
Germeni 7 Mixt Biovega 75g,599 Lei/bucata,,NA,20171101,carrefour.js,v1
Salata multifruct Carrefour 330g,599 Lei/bucata,,NA,20171101,carrefour.js,v1
Cartofi bio 1kg,1299 Lei/bucata,,NA,20171101,carrefour.js,v1
Salata Chef Eisberg 180g,499 Lei/bucata,,NA,20171101,carrefour.js,v1
Tarhon proaspat Carrefour 30g,499 Lei/bucata,,NA,20171101,carrefour.js,v1
Physallis Import 100g,399 Lei/bucata,,NA,20171101,carrefour.js,v1
Germeni de broccoli Biovega 75g,599 Lei/bucata,,NA,20171101,carrefour.js,v1
Mere golden caserola 4buc,549 Lei/bucata,,NA,20171101,carrefour.js,v1
Susan 50g,199 Lei/bucata,,NA,20171101,carrefour.js,v1
Boia dulce premium 45g,199 Lei/bucata,,NA,20171101,carrefour.js,v1
Mere red delicios caserola 4 buc,599 Lei/bucata,,NA,20171101,carrefour.js,v1
Fructul pasiunii 125g,599 Lei/bucata,,NA,20171101,carrefour.js,v1
Pepene Cantalup,999 Lei/kg,,NA,20171101,carrefour.js,v1
Germeni de grau spelta Biovega 150g,499 Lei/bucata,,NA,20171101,carrefour.js,v1
Pitaya red,1899 Lei/bucata,,NA,20171101,carrefour.js,v1
Gogonele per kg,299 Lei/bucata,,NA,20171101,carrefour.js,v1
Germeni de lucerna cu chimen dulce Biovega 75g,599 Lei/bucata,,NA,20171101,carrefour.js,v1
Salvie proaspata Carrefour 30g,499 Lei/bucata,,NA,20171101,carrefour.js,v1
Germeni de ceapa Biovega 50g,599 Lei/bucata,,NA,20171101,carrefour.js,v1
Leustean 15g,199 Lei/bucata,,NA,20171101,carrefour.js,v1
Papaya Formosa per bucata,4399 Lei/bucata,,NA,20171101,carrefour.js,v1
Germeni de creson Biovega 75g,599 Lei/bucata,,NA,20171101,carrefour.js,v1
Germeni de ridiche Biovega 75g,599 Lei/bucata,,NA,20171101,carrefour.js,v1
Marar 15g,199 Lei/bucata,,NA,20171101,carrefour.js,v1
Coriandru 20g,199 Lei/bucata,,NA,20171101,carrefour.js,v1
Menta 30g,199 Lei/bucata,,NA,20171101,carrefour.js,v1
Germeni de lucerna cu trifoi rosu Biovega 75g,599 Lei/bucata,,NA,20171101,carrefour.js,v1
Maghiran 15g,199 Lei/bucata,,NA,20171101,carrefour.js,v1
Germeni de lucerna cu ruccola Biovega 75g,599 Lei/bucata,,NA,20171101,carrefour.js,v1
Busuioc 15g,199 Lei/bucata,,NA,20171101,carrefour.js,v1
Germeni Biovega 125g,599 Lei/bucata,,NA,20171101,carrefour.js,v1
Sparanghel alb leg,2499 Lei/bucata,,NA,20171101,carrefour.js,v1
Germeni de mustar Biovega 75g,599 Lei/bucata,,NA,20171101,carrefour.js,v1
Rosii cherry San Marzano Prominent 300g,799 Lei/bucata,,NA,20171101,carrefour.js,v1
Rosii cherry duo shaker Candiezz 250g,749 Lei/bucata,,NA,20171101,carrefour.js,v1
Ciuperci Baby Pleurotus 250g,1199 Lei/bucata,,NA,20171101,carrefour.js,v1
Minicastraveti BioAgros 350g,799 Lei/bucata,,NA,20171101,carrefour.js,v1
Fructe de cacao kg,7999 Lei/bucata,,NA,20171101,carrefour.js,v1
Drojdie uscata Dr.Oetker 7g,090 Lei/bucata,,NA,20171101,carrefour.js,v1
Praf de copt Dr. Oetker 10g,040 Lei/bucata,,NA,20171101,carrefour.js,v1
Zahar vanilat Dr.Oetker Bourbon 8g,120 Lei/bucata,,NA,20171101,carrefour.js,v1
Bicarbonat de sodiu alimentar Dr.Oetker 50g,080 Lei/bucata,,NA,20171101,carrefour.js,v1
Drojdie uscata activa Pakmaya 10g,085 Lei/bucata,,NA,20171101,carrefour.js,v1
Paine din faina integrala de grau Vel Pitar 500g,319 Lei/bucata,,NA,20171101,carrefour.js,v1
Paine alba pave 500g,159 Lei/bucata,,NA,20171101,carrefour.js,v1
"Paine alba, feliata French Toast 600g",519 Lei/bucata,,NA,20171101,carrefour.js,v1
Zahar vanilat Cosmin 8g,020 Lei/bucata,,NA,20171101,carrefour.js,v1
"Cozonac cu nuca, cacao, stafide si rahat Carrefour 1kg",1299 Lei/bucata,,NA,20171101,carrefour.js,v1
Drojdie proaspata Pakmaya 25g,047 Lei/bucata,,NA,20171101,carrefour.js,v1
Paine fara coaja toast cu faina alba feliata KB Toast 300g,429 Lei/bucata,,NA,20171101,carrefour.js,v1
Paine Boiereasca neagra feliata Vel Pitar 700g,549 Lei/bucata,,NA,20171101,carrefour.js,v1
Sare de lamaie Dr.Oetker 8g,035 Lei/bucata,,NA,20171101,carrefour.js,v1
"Paine integrala cu multiseminte, feliata KB 500g",499 Lei/bucata,,NA,20171101,carrefour.js,v1
Croissant Carrefour 6 buc 360g,399 Lei/bucata,,NA,20171101,carrefour.js,v1
Chifle albe Carrefour 10buc 500g,260 Lei/bucata,,NA,20171101,carrefour.js,v1
Pachet zahar vanilat Cosmin 5+1 48g,100 Lei/bucata,,NA,20171101,carrefour.js,v1
Gelatina alba fin maruntita Dr.Oetker 10g,105 Lei/bucata,,NA,20171101,carrefour.js,v1
"Paine cu faina integrala, feliata KB 500g",379 Lei/bucata,,NA,20171101,carrefour.js,v1
Paine cu faina alba de grau feliata Carrefour 600g,259 Lei/bucata,,NA,20171101,carrefour.js,v1
Melci cu stafide Carrefour 4 buc 320g,399 Lei/bucata,,NA,20171101,carrefour.js,v1
Franzela alba Carrefour 500g,199 Lei/bucata,,NA,20171101,carrefour.js,v1
Croissant Carrefour 2 buc 120g,199 Lei/bucata,,NA,20171101,carrefour.js,v1
Paine fara coaja toast cu faina graham feliata KB Toast 300g,459 Lei/bucata,,NA,20171101,carrefour.js,v1
"Paine Boiereasca alba, feliata Vel Pitar 700g",549 Lei/bucata,,NA,20171101,carrefour.js,v1
Chifla kaiser natural 45g,030 Lei/bucata,,NA,20171101,carrefour.js,v1
Esenta de rom Dr.Oetker 38ml,350 Lei/bucata,,NA,20171101,carrefour.js,v1
"Paine cu faina de secara, feliata French Toast 600g",549 Lei/bucata,,NA,20171101,carrefour.js,v1
Drojdie proaspata Budafok 50g,083 Lei/bucata,,NA,20171101,carrefour.js,v1
Chifla kaiser multicereale 50g,069 Lei/bucata,,NA,20171101,carrefour.js,v1
Stafide aurii Carrefour 250g,499 Lei/bucata,,NA,20171101,carrefour.js,v1
Paine Taraneasca feliata Vel Pitar 500g,329 Lei/bucata,,NA,20171101,carrefour.js,v1
Paine cu secara feliata Vel Pitar 500g,319 Lei/bucata,,NA,20171101,carrefour.js,v1
Esenta de vanilie Dr. Oetker 38ml,350 Lei/bucata,,NA,20171101,carrefour.js,v1
Esenta de Rom Coseli 25 ml,160 Lei/bucata,,NA,20171101,carrefour.js,v1
Praf de budinca cu gust de ciocolata Dr.Oetker Original Pudding 50g,110 Lei/bucata,,NA,20171101,carrefour.js,v1
Drojdie proaspata cub Dr.Oetker 42g,090 Lei/bucata,,NA,20171101,carrefour.js,v1
Croissant cu unt Carrefour 2 buc 90g,349 Lei/bucata,,NA,20171101,carrefour.js,v1
"Paine rotunda, feliata Carrefour 500g",230 Lei/bucata,,NA,20171101,carrefour.js,v1
Scortisoara macinata Kotanyi 25g,300 Lei/bucata,,NA,20171101,carrefour.js,v1
Covrig mac si sare Carrefour 100g,079 Lei/bucata,,NA,20171101,carrefour.js,v1
Paine libaneza Po 500g,475 Lei/bucata,,NA,20171101,carrefour.js,v1
Stafide brune Carrefour 250g,399 Lei/bucata,,NA,20171101,carrefour.js,v1
Esenta de rom Dr. Oetker 4 x 2 ml,290 Lei/bucata,,NA,20171101,carrefour.js,v1
Praf de budinca cu gust de vanilie Dr.Oetker Original Pudding 40g,095 Lei/bucata,,NA,20171101,carrefour.js,v1
"Toast graham, feliat Carrefour 600g",349 Lei/bucata,,NA,20171101,carrefour.js,v1
"Paine toast alba, feliata KB Toast 600g",509 Lei/bucata,,NA,20171101,carrefour.js,v1
Covrig susan Carrefour 100g,079 Lei/bucata,,NA,20171101,carrefour.js,v1
Minicozonac Carrefour 10 buc 350g,439 Lei/bucata,,NA,20171101,carrefour.js,v1
"Paine cu faina graham, feliata French Toast 600g",559 Lei/bucata,,NA,20171101,carrefour.js,v1
Praf de copt cu sofran Dr.Oetker 16g,110 Lei/bucata,,NA,20171101,carrefour.js,v1
Cremsnit Casa Antonie 2 buc 440g,749 Lei/bucata,,NA,20171101,carrefour.js,v1
Ciabata Junior 80g,129 Lei/bucata,,NA,20171101,carrefour.js,v1
Coaja rasa de lamaie Dr.Oetker Finesse 6g,160 Lei/bucata,,NA,20171101,carrefour.js,v1
"Paine cu faina integrala, feliata Carrefour 600g",349 Lei/bucata,,NA,20171101,carrefour.js,v1
Croissant + Pain au chocolat Carrefour 5 bucati 300g + 5 bucati 350g,999 Lei/bucata,,NA,20171101,carrefour.js,v1
Painica pave cu cereale Carrefour 80g,059 Lei/bucata,,NA,20171101,carrefour.js,v1
Gogoasa zahar Carrefour 50g,140 Lei/bucata,,NA,20171101,carrefour.js,v1
Pachet praf de copt Cosmin 5+1buc 60g,100 Lei/bucata,,NA,20171101,carrefour.js,v1
Paine integrala Carrefour 400g,249 Lei/bucata,,NA,20171101,carrefour.js,v1
Chifla kaiser cu mac 50g,030 Lei/bucata,,NA,20171101,carrefour.js,v1
"Paine toast cu secara, feliata KB Toast 600g",589 Lei/bucata,,NA,20171101,carrefour.js,v1
Zahar cu scortisoara Dr. Oetker 8g,040 Lei/bucata,,NA,20171101,carrefour.js,v1
Bicarbonat de amoniu Dr.Oetker 7g,030 Lei/bucata,,NA,20171101,carrefour.js,v1
Toast secara feliat Carrefour 600g,349 Lei/bucata,,NA,20171101,carrefour.js,v1
Cacao Dr. Oetker 50g,253 Lei/bucata,,NA,20171101,carrefour.js,v1
Cozonac cu nuca si cacao Carrefour per kg,1990 Lei/kg,,NA,20171101,carrefour.js,v1
Lapte praf integral Dr.Oetker 380g,1540 Lei/bucata,,NA,20171101,carrefour.js,v1
Seminte de susan Pirifan 250g,590 Lei/bucata,,NA,20171101,carrefour.js,v1
Zahar cu aroma de vanilie Carrefour 8 g,019 Lei/bucata,,NA,20171101,carrefour.js,v1
Intaritor de frisca Dr. Oetker 8g,065 Lei/bucata,,NA,20171101,carrefour.js,v1
Paine alba pave 1kg,319 Lei/bucata,,NA,20171101,carrefour.js,v1
Praf de copt Dr.Oetker 30g,120 Lei/bucata,,NA,20171101,carrefour.js,v1
Paine cu faina integrala si seminte feliata Carrefour 500g,460 Lei/bucata,,NA,20171101,carrefour.js,v1
Croissant unt Carrefour 50g,299 Lei/bucata,,NA,20171101,carrefour.js,v1
Salam de biscuiti de post Carrefour 2 buc 250g,399 Lei/bucata,,NA,20171101,carrefour.js,v1
Miez curat de nuca Romtransilvan 250g,1699 Lei/bucata,,NA,20171101,carrefour.js,v1
Foi de gelatina Dr.Oetker 60g,360 Lei/bucata,,NA,20171101,carrefour.js,v1
Esenta vanilie Adazia 25ml,074 Lei/bucata,,NA,20171101,carrefour.js,v1
Painea Smarandei alba Carrefour 500g,259 Lei/bucata,,NA,20171101,carrefour.js,v1
Stafide brune Carrefour 500g,699 Lei/bucata,,NA,20171101,carrefour.js,v1
"Paine cu cartofi, feliata Vel Pitar 800g",439 Lei/bucata,,NA,20171101,carrefour.js,v1
Croissant ciocolata Carrefour 100g,109 Lei/bucata,,NA,20171101,carrefour.js,v1
"Paine alba, feliata Dobrogea Neptun 500g",329 Lei/bucata,,NA,20171101,carrefour.js,v1
Sofran pur Kotanyi 12g,560 Lei/bucata,,NA,20171101,carrefour.js,v1
Scortisoara baton Kotanyi 17g,300 Lei/bucata,,NA,20171101,carrefour.js,v1
Esenta cu aroma de vanilie Coseli 25ml,175 Lei/bucata,,NA,20171101,carrefour.js,v1
Zahar pudra cu aroma de vanilie Carrefour 80g,089 Lei/bucata,,NA,20171101,carrefour.js,v1
Paine feliata ultrafibre Dobrogea 500g,590 Lei/bucata,,NA,20171101,carrefour.js,v1
Praf de spuma pentru deserturi cu gust de frisca Dr.Oetker 48g,170 Lei/bucata,,NA,20171101,carrefour.js,v1
Esenta de rom Carrefour 30 ml,233 Lei/bucata,,NA,20171101,carrefour.js,v1
Zahar cu aroma de rom Dr. Oetker 8 g,040 Lei/bucata,,NA,20171101,carrefour.js,v1
Pain chocolat Carrefour 4 buc 280g,449 Lei/bucata,,NA,20171101,carrefour.js,v1
Paine toast integrala feliata KB Toast 600g,579 Lei/bucata,,NA,20171101,carrefour.js,v1
Paine toast graham feliata Bongrana 500g,480 Lei/bucata,,NA,20171101,carrefour.js,v1
Cozonac cu nuca si cacao Carrefour 800g,1399 Lei/bucata,,NA,20171101,carrefour.js,v1
Nuca de cocos fulgi Carrefour 200g,377 Lei/bucata,,NA,20171101,carrefour.js,v1
Paine alba pave cu ceapa Carrefour per kg,450 Lei/kg,,NA,20171101,carrefour.js,v1
Croissant cu crema de vanilie 100g,157 Lei/bucata,,NA,20171101,carrefour.js,v1
Drojdie uscata instant Coseli 7g,090 Lei/bucata,,NA,20171101,carrefour.js,v1
Pastaie de vanilie Bourbon Fuchs 1 buc,1160 Lei/bucata,,NA,20171101,carrefour.js,v1
Paine toast cu 7 cereale Carrefour Bio 225g,658 Lei/bucata,,NA,20171101,carrefour.js,v1
Sare de lamaie Carrefour 8g,018 Lei/bucata,,NA,20171101,carrefour.js,v1
Paine de secara feliata Dobrogea Benecol 240g,480 Lei/bucata,,NA,20171101,carrefour.js,v1
Crema fara fierbere pentru cremsnit Dr.Oetker 230g,455 Lei/bucata,,NA,20171101,carrefour.js,v1
Esenta de portocala Dr.Oetker 38ml,350 Lei/bucata,,NA,20171101,carrefour.js,v1
Seminte de in Pirifan 250g,450 Lei/bucata,,NA,20171101,carrefour.js,v1
Lapte praf integral Raraul 26% grasime 500g,1680 Lei/bucata,,NA,20171101,carrefour.js,v1
Zahar pudra Coseli 150g,220 Lei/bucata,,NA,20171101,carrefour.js,v1
Stafide brune Jasmin 250g,699 Lei/bucata,,NA,20171101,carrefour.js,v1
Esenta de vanilie Carrefour 30 ml,233 Lei/bucata,,NA,20171101,carrefour.js,v1
Chifle pentru Hamburger cu susan Quickbury 300g,765 Lei/bucata,,NA,20171101,carrefour.js,v1
Croissant Carrefour 4 buc 240g,299 Lei/bucata,,NA,20171101,carrefour.js,v1
Placinta branza dulce Carrefour per kg,1390 Lei/kg,,NA,20171101,carrefour.js,v1
Praf de copt Coseli 10 g,025 Lei/bucata,,NA,20171101,carrefour.js,v1
"Paine hipoglucidica, feliata Bongrana Sana 500g",640 Lei/bucata,,NA,20171101,carrefour.js,v1
Paine alba rotunda Carrefour 500g,160 Lei/bucata,,NA,20171101,carrefour.js,v1
Paine toast secara feliata Bongrana 500g,430 Lei/bucata,,NA,20171101,carrefour.js,v1
Praf de budinca cu gust de ciocolata neagra Dr.Oetker 50g,150 Lei/bucata,,NA,20171101,carrefour.js,v1
Zahar cu aroma de vanilie Carrefour 8 g,069 Lei/bucata,,NA,20171101,carrefour.js,v1
Ovaz desert Dr.Oetker 95g,275 Lei/bucata,,NA,20171101,carrefour.js,v1
Minicozonac de post Carrefour 4 buc 140g,219 Lei/bucata,,NA,20171101,carrefour.js,v1
Nuca de cocos Mogyi 200 g,700 Lei/bucata,,NA,20171101,carrefour.js,v1
Amestec pentru clatite pufoase cu gust de vanilie Dr.Oetker 150g,200 Lei/bucata,,NA,20171101,carrefour.js,v1
Gris desert Dr.Oetker 95g,185 Lei/bucata,,NA,20171101,carrefour.js,v1
Amidon alimentar din porumb Alex 40g,070 Lei/bucata,,NA,20171101,carrefour.js,v1
Pain chocolat unt Carrefour 2 buc 120g,395 Lei/bucata,,NA,20171101,carrefour.js,v1
Esenta de lamaie Dr.Oetker 38ml,350 Lei/bucata,,NA,20171101,carrefour.js,v1
Milkshake cu gust de vanilie Dr.Oetker 29g,110 Lei/bucata,,NA,20171101,carrefour.js,v1
Praf de budinca cu gust de frisca Dr.Oetker 50g,095 Lei/bucata,,NA,20171101,carrefour.js,v1
Paine pave cu faina neagra per kg,380 Lei/kg,,NA,20171101,carrefour.js,v1
Sos desert de caramel Schwartau 125ml,800 Lei/bucata,,NA,20171101,carrefour.js,v1
Paine cu cereale Schar Rustico 225g,1050 Lei/bucata,,NA,20171101,carrefour.js,v1
Praf de budinca cu gust de caramel Dr.Oetker 50g,095 Lei/bucata,,NA,20171101,carrefour.js,v1
Esenta de Vanilie Cosmin 25 ml,140 Lei/bucata,,NA,20171101,carrefour.js,v1
Milkshake cu gust de capsuni 29g Dr. Oetker,125 Lei/bucata,,NA,20171101,carrefour.js,v1
Zahar vanilat Ruf Bio 8g,240 Lei/bucata,,NA,20171101,carrefour.js,v1
Praf de crema pentru prajituri cu gust de vanilie Dr.Oetker 50g,290 Lei/bucata,,NA,20171101,carrefour.js,v1
Placinta dovleac Carrefour per kg,990 Lei/kg,,NA,20171101,carrefour.js,v1
Bicarbonat de amoniu pentru prajituri Carrefour 7g,020 Lei/bucata,,NA,20171101,carrefour.js,v1
Gelatina transparenta cu inchegare rapida tort gelee Dr. Oetker 8 g,080 Lei/bucata,,NA,20171101,carrefour.js,v1
"Paine sandwich alba, feliata Vel Pitar 500g",399 Lei/bucata,,NA,20171101,carrefour.js,v1
Esenta de Rom Adazia 25 ml,074 Lei/bucata,,NA,20171101,carrefour.js,v1
Amestec pentru clatite pufoase cu fulgi de ciocolata Dr.Oetker 160g,200 Lei/bucata,,NA,20171101,carrefour.js,v1
Esenta de rom Cosmin 25 ml,140 Lei/bucata,,NA,20171101,carrefour.js,v1
Amidon Dr. Oetker gustin 200g,265 Lei/bucata,,NA,20171101,carrefour.js,v1
Miez curat de nuca Romtransilvan 500g,3399 Lei/bucata,,NA,20171101,carrefour.js,v1
Stafide brune Jasmin 500g,1149 Lei/bucata,,NA,20171101,carrefour.js,v1
Praf de budinca cu gust de capsuni Dr.Oetker Original Pudding 40g,095 Lei/bucata,,NA,20171101,carrefour.js,v1
Chifle pentru hamburger Quickbury 6buc 300g,747 Lei/bucata,,NA,20171101,carrefour.js,v1
Cozonac de post cu diverse umpluturi Carrefour 1kg,1199 Lei/bucata,,NA,20171101,carrefour.js,v1
"Praf de crema cu gust de ciocolata, trufe si rom Dr. Oetker 57g",350 Lei/bucata,,NA,20171101,carrefour.js,v1
Cacao pudra Carrefour 40g,108 Lei/bucata,,NA,20171101,carrefour.js,v1
Praf pentru desert cu gust de vanilie Dr. Oetker CremeOle 80g,240 Lei/bucata,,NA,20171101,carrefour.js,v1
Foi Cremsnit Boromir 380g,660 Lei/bucata,,NA,20171101,carrefour.js,v1
Croissant cu sunca 80g,113 Lei/bucata,,NA,20171101,carrefour.js,v1
Placinta branza sarata Carrefour per kg,1390 Lei/kg,,NA,20171101,carrefour.js,v1
Langoasa branza sarata Carrefour 150g,219 Lei/bucata,,NA,20171101,carrefour.js,v1
Paine cu seminte de floarea soarelui 400g,549 Lei/bucata,,NA,20171101,carrefour.js,v1
Praf de crema pentru prajituri cu gust de ciocolata Dr.Oetker 55g,290 Lei/bucata,,NA,20171101,carrefour.js,v1
Croissant cu branza 80g,113 Lei/bucata,,NA,20171101,carrefour.js,v1
Crema Tiramisu Dr.Oetker 60g,300 Lei/bucata,,NA,20171101,carrefour.js,v1
Lapte praf integral Dr.Oetker 130g,575 Lei/bucata,,NA,20171101,carrefour.js,v1
Stafide aurii extra Jasmin 500g,1599 Lei/bucata,,NA,20171101,carrefour.js,v1
Drojdie proaspata Pakmaya 500g,380 Lei/bucata,,NA,20171101,carrefour.js,v1
Paine toast alb feliata Bongrana 500g,449 Lei/bucata,,NA,20171101,carrefour.js,v1
Praf pentru desert cu ciocolata Dr. Oetker CremeOle 84g,240 Lei/bucata,,NA,20171101,carrefour.js,v1
Esenta de lamaie Carrefour 30 ml,259 Lei/bucata,,NA,20171101,carrefour.js,v1
Stafide aurii Dr. Oetker 100 g,300 Lei/bucata,,NA,20171101,carrefour.js,v1
Melci cu stafide 2 buc 160g,249 Lei/bucata,,NA,20171101,carrefour.js,v1
Gelatina rosie cu inchegare rapida Tort -Gelee Dr. Oetker  8 g,080 Lei/bucata,,NA,20171101,carrefour.js,v1
Paine felii Schar Pan Carre 400g,1800 Lei/bucata,,NA,20171101,carrefour.js,v1
Prajitura cu crema cu aroma de lamaie Carrefour 300g,700 Lei/bucata,,NA,20171101,carrefour.js,v1
Orez desert cu gust de vanilie Dr.Oetker 124g,425 Lei/bucata,,NA,20171101,carrefour.js,v1
