nume,pret,sortimente,Date,RobotName,RobotVersion,Sortiment,Post cheltuieli
Patrimoine Gourmand gem 325g,10.54 Lei/buc 32.43 kilogram,Miere si dulceata,20170803,cora,v1,,
Miere de salcam Fagurele Auriu 500g,23.07 Lei/buc 46.14 kilogram,Miere si dulceata,20170803,cora,v1,,
Fagurele Auriu Miere 500G,14.60 Lei/buc 29.20 kilogram,Miere si dulceata,20170803,cora,v1,,
Fagurele Auriu Miere 950G,24.57 Lei/buc 25.86 kilogram,Miere si dulceata,20170803,cora,v1,,
Miere de coriandru Fagurele Auriu 400g,14.31 Lei/buc 35.78 kilogram,Miere si dulceata,20170803,cora,v1,,
Dulceata de ceapa Bunatati de Topoloveni 270g,8.15 Lei/buc 32.60 kilogram,Miere si dulceata,20170803,cora,v1,,
Schwartau Dulceata de afine 340g,15.51 Lei/buc 45.62 kilogram,Miere si dulceata,20170803,cora,v1,,
Gem de visine Winny 370g,4.73 Lei/buc 12.78 kilogram,Miere si dulceata,20170803,cora,v1,,
cora dulceata 370g,6.14 Lei/buc 16.59 kilogram,Miere si dulceata,20170803,cora,v1,,
Gem de kiwi cora 300g,6.14 Lei/buc 20.47 kilogram,Miere si dulceata,20170803,cora,v1,,
cora dulceata 370g,7.02 Lei/buc 18.97 kilogram,Miere si dulceata,20170803,cora,v1,,
Bonne Maman marmelada portocale 370g,11.84 Lei/buc 32.00 kilogram,Miere si dulceata,20170803,cora,v1,,
Crema de ciocolata alba tartinabila Nusco 400g,11.07 Lei/buc 27.68 kilogram,Miere si dulceata,20170803,cora,v1,,
Dulceata extra de fructe de padure Schwartau 340g,11.97 Lei/buc 35.21 kilogram,Miere si dulceata,20170803,cora,v1,,
Scwartau dulceata 340g,11.82 Lei/buc 34.76 kilogram,Miere si dulceata,20170803,cora,v1,,
cora crema cu alune 400g,10.99 Lei/buc 27.47 kilogram,Miere si dulceata,20170803,cora,v1,,
Winny dulceata 370g,7.72 Lei/buc 20.86 kilogram,Miere si dulceata,20170803,cora,v1,,
Dulceata capsuni El Rashidi El Mizan 340g,6.75 Lei/buc 19.85 kilogram,Miere si dulceata,20170803,cora,v1,,
Gem extra de cirese negre Schwartau 340g,12.07 Lei/buc 35.50 kilogram,Miere si dulceata,20170803,cora,v1,,
cora dulceata 240g,7.02 Lei/buc 29.25 kilogram,Miere si dulceata,20170803,cora,v1,,
Miere de salcam cu fagure Fagurele Auriu 400g,19.71 Lei/buc 49.28 kilogram,Miere si dulceata,20170803,cora,v1,,
Nature Bio Gem De Portocale 370G,10.54 Lei/buc 28.49 kilogram,Miere si dulceata,20170803,cora,v1,,
Gem de visine Olympia 340g,7.55 Lei/buc 22.21 kilogram,Miere si dulceata,20170803,cora,v1,,
Serbet de capsuni Daily 200g,7.62 Lei/buc 38.10 kilogram,Miere si dulceata,20170803,cora,v1,,
Dulceata de caise Bonne Maman 370g,13.28 Lei/buc 35.89 kilogram,Miere si dulceata,20170803,cora,v1,,
Dulceata de struguri Raureni 350 g,7.93 Lei/buc 22.66 kilogram,Miere si dulceata,20170803,cora,v1,,
Energizant cu polen si laptisor Albina Carpatina 360g,18.61 Lei/buc 51.69 kilogram,Miere si dulceata,20170803,cora,v1,,
Energizant cu propolis Albina Carpatina 360g,16.07 Lei/buc 44.64 kilogram,Miere si dulceata,20170803,cora,v1,,
Ana are dulceata de nuci verzi 320g,31.99 Lei/buc 99.97 kilogram,Miere si dulceata,20170803,cora,v1,,
Gem de caise rosii de Roussillon Patrimoine Gourmand 325g,11.42 Lei/buc 35.14 kilogram,Miere si dulceata,20170803,cora,v1,,
Gutui cu ghimbir Bunatati de Topoloveni 270g,6.51 Lei/buc 24.11 kilogram,Miere si dulceata,20170803,cora,v1,,
Dulceata de dovleac Bunatati de Topoloveni 340g,7.05 Lei/buc 28.20 kilogram,Miere si dulceata,20170803,cora,v1,,
Dulceata zmeura El Rashidi El Mizan 340g,7.11 Lei/buc 20.91 kilogram,Miere si dulceata,20170803,cora,v1,,
Gem de prune Olympia 340g,6.22 Lei/buc 18.29 kilogram,Miere si dulceata,20170803,cora,v1,,
Bonne Maman dulceata 4 fructe 370g,14.15 Lei/buc 38.24 kilogram,Miere si dulceata,20170803,cora,v1,,
Dulceata Extra de visine Bonne Maman 370g,15.32 Lei/buc 41.41 kilogram,Miere si dulceata,20170803,cora,v1,,
Miere poliflora Fagurele Auriu 50x15g,22.12 Lei/buc,Miere si dulceata,20170803,cora,v1,,
Dulceata Extra de capsuni Bonne Maman 370g,13.84 Lei/buc 37.41 kilogram,Miere si dulceata,20170803,cora,v1,,
Dulceata Extra de zmeura Bonne Maman 370g,15.32 Lei/buc 41.41 kilogram,Miere si dulceata,20170803,cora,v1,,
Gem de piersici Olympia 340g,7.02 Lei/buc 20.65 kilogram,Miere si dulceata,20170803,cora,v1,,
Winny Compot Ananas Bucati 565G,4.39 Lei/buc 7.74 kilogram,Compot,20170803,cora,v1,14304,143
Ananas rondele Winny 565g,4.77 Lei/buc 8.41 kilogram,Compot,20170803,cora,v1,,
Dole tropical gold compot 567g,9.32 Lei/buc 16.44 kilogram,Compot,20170803,cora,v1,,
Dole tropical gold compot 567g,9.63 Lei/buc 16.98 kilogram,Compot,20170803,cora,v1,,
Winny compot 700g,5.12 Lei/buc 7.31 kilogram,Compot,20170803,cora,v1,,
Raureni Compot de Piersici 700g,6.46 Lei/buc 8.97 kilogram,Compot,20170803,cora,v1,14301,143
Compot de piersici Olympia 700g,8.09 Lei/buc 11.56 kilogram,Compot,20170803,cora,v1,,
cora compot 250g,6.85 Lei/buc 27.40 kilogram,Compot,20170803,cora,v1,,
cora compot 700g,5.88 Lei/buc 8.40 kilogram,Compot,20170803,cora,v1,,
corabioara compot ananas bucati 567g,5.99 Lei/buc 10.56 kilogram,Compot,20170803,cora,v1,,
Compot de piersici cora 680g,5.79 Lei/buc 8.51 kilogram,Compot,20170803,cora,v1,,
cora compot 225g,5.27 Lei/buc 23.42 kilogram,Compot,20170803,cora,v1,,
Compot de prune cora 680g,4.39 Lei/buc 6.10 kilogram,Compot,20170803,cora,v1,14306,143
Compot de struguri Winny 720ml,4.76 Lei/buc 6.61 kilogram,Compot,20170803,cora,v1,,
Ananas bucati in sirop slab indulcit Vertis Greens 565g,6.27 Lei/buc 11.10 kilogram,Compot,20170803,cora,v1,,
Winny compot 720g,6.01 Lei/buc 8.35 kilogram,Compot,20170803,cora,v1,,
cora compot 565g,7.02 Lei/buc 28.08 kilogram,Compot,20170803,cora,v1,,
Goodys Compot Ananas 565g,8.62 Lei/buc 15.26 kilogram,Compot,20170803,cora,v1,,
Piersici decojite in sirop slab indulcit Sun Food 820g,7.44 Lei/buc 9.07 kilogram,Compot,20170803,cora,v1,,
cora compot 720g,10.99 Lei/buc 15.26 kilogram,Compot,20170803,cora,v1,,
Goody's Ananas Bucati in Sirop 565g,7.11 Lei/buc 12.58 kilogram,Compot,20170803,cora,v1,,
Baton de cereale cu ciocolata cu lapte Fitness Delice 22.5g,0.99 Lei/buc,Cereale,20170803,cora,v1,,
Fitness baton cereale 23.5g,0.99 Lei/buc,Cereale,20170803,cora,v1,,
"Cereale cu ciocolata, vitamine si minerale Nestle Chocapic 500g",11.40 Lei/buc 22.80 kilogram,Cereale,20170803,cora,v1,,
"Cereale cu scortisoara, vitamine si minerale Nestle Cini Minis 500g",11.40 Lei/buc 22.80 kilogram,Cereale,20170803,cora,v1,,
Fortza fulgi de porumb 250g,3.51 Lei/buc 14.04 kilogram,Cereale,20170803,cora,v1,,
"Cereale cu ciocolata, vitamine si minerale Nestle Cookie Crisp 500g",11.40 Lei/buc 22.80 kilogram,Cereale,20170803,cora,v1,,
"Cereale cu ciocolata, caramel, vitamine si minerale Nestle Lion 500g",10.51 Lei/buc 21.02 kilogram,Cereale,20170803,cora,v1,11204,112
"Cereale cu miere, vitamine si minerale Nestle Cheerios 500g",11.40 Lei/buc 22.80 kilogram,Cereale,20170803,cora,v1,,
Chocapic Cereale Integrale 250G,4.98 Lei/buc 19.92 kilogram,Cereale,20170803,cora,v1,,
Nesquik duo cereale 460g,8.87 Lei/buc 19.28 kilogram,Cereale,20170803,cora,v1,,
Nesquik baton cereale 25g,0.98 Lei/buc,Cereale,20170803,cora,v1,,
Fulgi de porumb Fortza de rontaiala 150g,2.39 Lei/buc 15.93 kilogram,Cereale,20170803,cora,v1,11203,112
Nesquik Cereale 250G,5.58 Lei/buc 22.32 kilogram,Cereale,20170803,cora,v1,,
Nesquik Duo cereale 225g,5.41 Lei/buc 24.04 kilogram,Cereale,20170803,cora,v1,,
Cereale cu caramel si ciocolata Lion 250g,4.98 Lei/buc 19.92 kilogram,Cereale,20170803,cora,v1,,
Winny cereale 500g,4.01 Lei/buc 8.02 kilogram,Cereale,20170803,cora,v1,,
Sano vita cereale 75g,2.33 Lei/buc 31.07 kilogram,Cereale,20170803,cora,v1,,
Nesquik Cereale cu Cacao 500g,9.48 Lei/buc 18.96 kilogram,Cereale,20170803,cora,v1,,
Nestle corn cereale 500g,8.83 Lei/buc 17.66 kilogram,Cereale,20170803,cora,v1,,
Cheerios Cereale Integrale 250G,4.98 Lei/buc 19.92 kilogram,Cereale,20170803,cora,v1,,
Viva cereale 100g,1.78 Lei/buc 17.80 kilogram,Cereale,20170803,cora,v1,,
Sano vita cereale 80g,1.43 Lei/buc 17.88 kilogram,Cereale,20170803,cora,v1,,
"Cereale cu gust de capsuni, vitamine si minerale Nestle Strawberry Minis 500g",10.92 Lei/buc 21.84 kilogram,Cereale,20170803,cora,v1,,
Cookie Crisp Cereale Integrale 250G,4.98 Lei/buc 19.92 kilogram,Cereale,20170803,cora,v1,,
Viva cereale 500g,7.96 Lei/buc 15.92 kilogram,Cereale,20170803,cora,v1,,
Viva cereale 500g,7.96 Lei/buc 15.92 kilogram,Cereale,20170803,cora,v1,,
Fulgi de ovaz Fortin 500g,4.16 Lei/buc 8.32 kilogram,Cereale,20170803,cora,v1,,
"Cereale cu scortisoara, vitamine si minerale Nestle Cini Minis 250g",4.98 Lei/buc 19.92 kilogram,Cereale,20170803,cora,v1,,
Winny cereale 200g,2.29 Lei/buc 11.45 kilogram,Cereale,20170803,cora,v1,,
Cereale integrale cu ciocolata Nestle Fitness Chocolate 425g,10.60 Lei/buc 24.94 kilogram,Cereale,20170803,cora,v1,,
Cereale integrale cu fructe Nestle Fitness Fruits 425g,10.66 Lei/buc 25.08 kilogram,Cereale,20170803,cora,v1,,
Sano vita cereale 250g,4.81 Lei/buc 19.24 kilogram,Cereale,20170803,cora,v1,,
Nesquik Cereale Integrale 460G,8.82 Lei/buc 19.17 kilogram,Cereale,20170803,cora,v1,,
Viva cereale 100g,1.81 Lei/buc 18.10 kilogram,Cereale,20170803,cora,v1,,
Sano vita cereale 250g,3.71 Lei/buc 14.84 kilogram,Cereale,20170803,cora,v1,,
Olla cereale 200g,2.90 Lei/buc 14.50 kilogram,Cereale,20170803,cora,v1,,
Baton de cereale cu ciocolata si aroma de alune Nestle Fitness Delice 22.5g,1.18 Lei/buc,Cereale,20170803,cora,v1,,
Chocapic baton cereale 25g,0.96 Lei/buc,Cereale,20170803,cora,v1,,
Winny cereale 500g,5.73 Lei/buc 11.46 kilogram,Cereale,20170803,cora,v1,,
"Cereale cu gust de capsuni, vitamine si minerale Nestle Strawberry Minis 250g",4.98 Lei/buc 19.92 kilogram,Cereale,20170803,cora,v1,,
Sano vita cereale 80g,1.40 Lei/buc 17.50 kilogram,Cereale,20170803,cora,v1,,
Viva cocoa balls cereale 250g,3.97 Lei/buc 15.88 kilogram,Cereale,20170803,cora,v1,,
Fulgi de porumb Winny 1kg,5.99 Lei/buc 5.99 kilogram,Cereale,20170803,cora,v1,,
Viva cereale 200g,2.82 Lei/buc 14.10 kilogram,Cereale,20170803,cora,v1,,
Nestle fulgi de porumb miere si arahide 450g,9.68 Lei/buc 21.51 kilogram,Cereale,20170803,cora,v1,,
Fitness Cereale Simple 425g,8.89 Lei/buc 20.92 kilogram,Cereale,20170803,cora,v1,,
Viva cocoa flakes cereale 250g,3.97 Lei/buc 15.88 kilogram,Cereale,20170803,cora,v1,,
Viva rollo cereale 100g,2.49 Lei/buc 24.90 kilogram,Cereale,20170803,cora,v1,,
Baton de cereale cu ciocolata alba Fitness Delice 22.5g,1.19 Lei/buc,Cereale,20170803,cora,v1,,
Rommac cereale 250g,3.75 Lei/buc 15.00 kilogram,Cereale,20170803,cora,v1,,
Cereale cu iaurt Nestle Fitness Yoghurt 425g,10.75 Lei/buc 25.29 kilogram,Cereale,20170803,cora,v1,,
"Grau integral expandat, glazurat cu sirop de zahar si aroma de fructe Triti Bell 100g",1.86 Lei/buc 18.60 kilogram,Cereale,20170803,cora,v1,,
Viva cereale 500g,4.46 Lei/buc 8.92 kilogram,Cereale,20170803,cora,v1,,
Fitness baton cereale 23.5g,1.21 Lei/buc,Cereale,20170803,cora,v1,,
Sano vita musli 1kg,13.73 Lei/buc 13.73 kilogram,Cereale,20170803,cora,v1,,
Cini minis baton cereale 25g,0.94 Lei/buc,Cereale,20170803,cora,v1,,
Tartine din orez expandat cora 80g,1.29 Lei/buc 16.13 kilogram,Cereale,20170803,cora,v1,,
Cereale Nestle Cookie Crisp Brownie 500g,10.56 Lei/buc 21.12 kilogram,Cereale,20170803,cora,v1,,
Fulgi de ovaz cora 500g,3.42 Lei/buc 6.84 kilogram,Cereale,20170803,cora,v1,,
Nestle cereale 250g,5.42 Lei/buc 21.68 kilogram,Cereale,20170803,cora,v1,,
Gold Flakes Cereale 250G,5.55 Lei/buc 22.20 kilogram,Cereale,20170803,cora,v1,,
Baton cu susan si miere Star 35g,1.38 Lei/buc,Cereale,20170803,cora,v1,,
Sano vita musli 500g,7.19 Lei/buc 14.38 kilogram,Cereale,20170803,cora,v1,,
Fulgi de ovaz Pirifan 500g,4.75 Lei/buc 9.50 kilogram,Cereale,20170803,cora,v1,,
Winny cereale 80g,1.28 Lei/buc 16.00 kilogram,Cereale,20170803,cora,v1,,
Baton cu musli si zmeura Bio Fit 30g,1.89 Lei/buc,Cereale,20170803,cora,v1,,
Fulgi si cereale cu ovaz integral cu scortisoara Nestle Cheerios Oats 400g,11.25 Lei/buc 28.13 kilogram,Cereale,20170803,cora,v1,,
Vitalis musli 450g,12.42 Lei/buc 27.60 kilogram,Cereale,20170803,cora,v1,,
Fulgi de porumb fara adaos de zahar Fortza 250g,3.45 Lei/buc 13.80 kilogram,Cereale,20170803,cora,v1,,
Fulgi cu tarate de grau Solaris 250g,4.88 Lei/buc 19.52 kilogram,Cereale,20170803,cora,v1,,
Nestle fulgi de porumb ciocolata 450g,9.39 Lei/buc 20.87 kilogram,Cereale,20170803,cora,v1,,
Pirifan Fulgi de Ovaz Clasic 500g,4.73 Lei/buc 9.46 kilogram,Cereale,20170803,cora,v1,,
Star baton cereale 35g,1.38 Lei/buc,Cereale,20170803,cora,v1,,
Fulgi de porumb cora 250g,3.51 Lei/buc 14.04 kilogram,Cereale,20170803,cora,v1,,
Tarate de ovaz Sanovita 200g,3.49 Lei/buc 17.45 kilogram,Cereale,20170803,cora,v1,,
Pirifan Corn Flakes Fara Zahar 250g,4.53 Lei/buc 18.12 kilogram,Cereale,20170803,cora,v1,,
Corny muslli baton cereale 50g,2.42 Lei/buc 48.40 kilogram,Cereale,20170803,cora,v1,,
Sano Vita Musli Excelent 500G,6.79 Lei/buc 13.58 kilogram,Cereale,20170803,cora,v1,,
Winny musli 750g,7.45 Lei/buc 9.93 kilogram,Cereale,20170803,cora,v1,,
Fulgi din porumb Viva 250g,2.32 Lei/buc 9.28 kilogram,Cereale,20170803,cora,v1,,
Vitalis musli 300g,8.37 Lei/buc 27.90 kilogram,Cereale,20170803,cora,v1,11205,112
Cereale integrale cu fructe Nestle Fitness Fruits 225g,5.78 Lei/buc 25.69 kilogram,Cereale,20170803,cora,v1,,
Baton cu musli si caise Bio Fit 30g,1.89 Lei/buc,Cereale,20170803,cora,v1,,
Musli cu goji SanoVita 400g,8.73 Lei/buc 21.83 kilogram,Cereale,20170803,cora,v1,,
Corny musli baton cereale 50g,2.41 Lei/buc 48.20 kilogram,Cereale,20170803,cora,v1,,
Pirifan Musli Seminte Omega 3 250g,3.29 Lei/buc 13.16 kilogram,Cereale,20170803,cora,v1,,
Tartine din grau expandat cora 80g,1.29 Lei/buc 16.13 kilogram,Cereale,20170803,cora,v1,,
Bio All Green cereale 250g,3.91 Lei/buc 15.64 kilogram,Cereale,20170803,cora,v1,,
Bio Kids cereale 250g,15.49 Lei/buc 61.96 kilogram,Cereale,20170803,cora,v1,,
Musli cu cereale si fructe uscate Solaris 500gr,6.40 Lei/buc 12.80 kilogram,Cereale,20170803,cora,v1,,
Corny baton cereale 50g,2.42 Lei/buc 48.40 kilogram,Cereale,20170803,cora,v1,,
cora Musli Crocant Si Ciocolata Neagra 500G,6.94 Lei/buc 13.88 kilogram,Cereale,20170803,cora,v1,,
Star baton cereale 35g,1.38 Lei/buc,Cereale,20170803,cora,v1,,
Activ bar baton cereale 30g,1.28 Lei/buc,Cereale,20170803,cora,v1,,
"Cereale cu ciocolata, vitamine si minerale Brumi Choco Balls 250g",4.22 Lei/buc 16.88 kilogram,Cereale,20170803,cora,v1,,
Fulgi pentru silueta Solaris 200g,6.44 Lei/buc 32.20 kilogram,Cereale,20170803,cora,v1,,
Sano Vita Complex Din Fulgi Cereale 500G,4.97 Lei/buc 9.94 kilogram,Cereale,20170803,cora,v1,,
Bio All Green baton cereale 25g,1.84 Lei/buc,Cereale,20170803,cora,v1,,
Sano Vita musli merisor 400g,7.50 Lei/buc 18.75 kilogram,Cereale,20170803,cora,v1,,
Sano vita musli 250g,7.47 Lei/buc 29.88 kilogram,Cereale,20170803,cora,v1,,
Jacobs Kronung cafea 250g,10.51 Lei/buc 42.04 kilogram,Cafea,20170803,cora,v1,,
Jacobs Kronung cafea 500g,20.31 Lei/buc 40.62 kilogram,Cafea,20170803,cora,v1,,
Jacobs Kronung cafea 100g,4.51 Lei/buc 45.10 kilogram,Cafea,20170803,cora,v1,15005,150
Jacobs Kronung intense cafea 250g,10.51 Lei/buc 42.04 kilogram,Cafea,20170803,cora,v1,,
Amaroy cafea 500g,15.24 Lei/buc 30.48 kilogram,Cafea,20170803,cora,v1,,
Tchibo Exclusive cafea 250g,8.98 Lei/buc 35.92 kilogram,Cafea,20170803,cora,v1,,
Amigo cafea 100g,11.88 Lei/buc 118.80 kilogram,Cafea,20170803,cora,v1,,
Fortuna Cafea Macinata Randez-vous 250g,13.11 Lei/buc 52.44 kilogram,Cafea,20170803,cora,v1,,
Cafea macinata Fortuna Rendez-Vous 100g,5.35 Lei/buc 53.50 kilogram,Cafea,20170803,cora,v1,,
Crema pudra pentru cafea Coffeeta Classic 200g,3.26 Lei/buc 16.30 kilogram,Cafea,20170803,cora,v1,,
Specialitate de cafea solubila Jacobs 3in1 Classic 364.8g,11.50 Lei/buc,Cafea,20170803,cora,v1,,
Tchibo Exclusive cafea 2x250g,16.78 Lei/buc,Cafea,20170803,cora,v1,,
Tchibo Exclusive Intense Cafea 250g,8.98 Lei/buc 35.92 kilogram,Cafea,20170803,cora,v1,,
Specialitate de cafea solubila Jacobs Ice Coffee 432g,12.82 Lei/buc,Cafea,20170803,cora,v1,,
Tchibo Black'n White cafea macinata 250g,8.28 Lei/buc 33.12 kilogram,Cafea,20170803,cora,v1,,
Tchibo Exclusive cafea macinata 500g,16.48 Lei/buc 32.96 kilogram,Cafea,20170803,cora,v1,,
Crema pudra pentru cafea Coffeeta Classic 400g,6.00 Lei/buc 15.00 kilogram,Cafea,20170803,cora,v1,,
Amigo cafea instant 200g,19.50 Lei/buc 97.50 kilogram,Cafea,20170803,cora,v1,,
Amigo cafea 50g,6.77 Lei/buc 135.40 kilogram,Cafea,20170803,cora,v1,,
"Capsule Nescafe Dolce Gusto Cafe Au Lait 16 bauturi, 160g",22.89 Lei/buc,Cafea,20170803,cora,v1,,
"Capsule Nescafe Dolce Gusto Lungo Intenso 16 bauturi, 144g",21.59 Lei/buc 149.93 kilogram,Cafea,20170803,cora,v1,,
Tchibo Black'n White cafea macinata 500g,15.48 Lei/buc 30.96 kilogram,Cafea,20170803,cora,v1,,
Specialitate de cafea instant Nescafe 3in1 Cool 24x14g,11.75 Lei/buc,Cafea,20170803,cora,v1,,
Nova brasilia cafea 100g,3.51 Lei/buc 35.10 kilogram,Cafea,20170803,cora,v1,,
Tchibo Family cafea 500g,13.48 Lei/buc 26.96 kilogram,Cafea,20170803,cora,v1,,
Doncafe Elita Cafea 250g,9.48 Lei/buc 37.92 kilogram,Cafea,20170803,cora,v1,,
Cafea macinata Davidoff Rich Aroma 250g,26.14 Lei/buc 104.56 kilogram,Cafea,20170803,cora,v1,,
Jacobs night&day cafea 250g,15.54 Lei/buc 62.16 kilogram,Cafea,20170803,cora,v1,,
Specialitate de cafea instant Nescafe 3in1 Strong 24x15g,11.98 Lei/buc,Cafea,20170803,cora,v1,,
Lavazza Cafea Macinata Crema E Gusto 250G,15.56 Lei/buc 62.24 kilogram,Cafea,20170803,cora,v1,,
Capsule T Disk Jacobs Tassimo Morning Cafe 124.8g,15.96 Lei/buc,Cafea,20170803,cora,v1,,
"Capsule Nescafe Dolce Gusto Espresso Intenso 16 bauturi, 128g",21.69 Lei/buc 169.45 kilogram,Cafea,20170803,cora,v1,,
Jacobs Tassimo capsule cappuccino 26g,11.36 Lei/buc,Cafea,20170803,cora,v1,,
Fort cafea 500g,13.11 Lei/buc 26.22 kilogram,Cafea,20170803,cora,v1,,
"Capsule Nescafe Dolce Gusto Caffe Lungo 16 bauturi, 112g",21.64 Lei/buc 193.21 kilogram,Cafea,20170803,cora,v1,,
Specialitate de cafea solubila Jacobs 3in1 Intense 420g,11.50 Lei/buc,Cafea,20170803,cora,v1,,
"Capsule Nescafe Dolce Gusto Cortado Espresso Macchiato 16 bauturi, 100g",21.81 Lei/buc 218.10 kilogram,Cafea,20170803,cora,v1,,
Doncafe elita cafea 100g,3.83 Lei/buc 38.30 kilogram,Cafea,20170803,cora,v1,,
Specialitate de cafea instant Nescafe 3in1 Original 24x15g,11.98 Lei/buc,Cafea,20170803,cora,v1,,
Doncafe selected cafea 100g,4.96 Lei/buc 49.60 kilogram,Cafea,20170803,cora,v1,,
Tchibo Family cafea 250g,7.48 Lei/buc 29.92 kilogram,Cafea,20170803,cora,v1,,
La Festa Cappuccino 125g,4.24 Lei/buc 33.92 kilogram,Cafea,20170803,cora,v1,,
Doncafe Green Active cafea macinata 250g,12.24 Lei/buc 48.96 kilogram,Cafea,20170803,cora,v1,,
Fort Cafea Macinata 100G,3.27 Lei/buc 32.70 kilogram,Cafea,20170803,cora,v1,,
Cappuccino Chocolate LaFesta 125g,4.25 Lei/buc 34.00 kilogram,Cafea,20170803,cora,v1,15104,151
Cafea instant Nescafe Brasero Original 100g,11.81 Lei/buc 118.10 kilogram,Cafea,20170803,cora,v1,,
Cafea macinata Fortuna Crema 100g,3.59 Lei/buc 35.90 kilogram,Cafea,20170803,cora,v1,,
Cafea instant Nescafe Brasero Original 50g,6.47 Lei/buc 129.40 kilogram,Cafea,20170803,cora,v1,,
Cafea instant aglomerata Intenso Classic 100g,8.08 Lei/buc 80.80 kilogram,Cafea,20170803,cora,v1,,
Jacobs Tassimo Cafea Crema XL 132G,20.87 Lei/buc,Cafea,20170803,cora,v1,,
Fort cafea 250g,6.93 Lei/buc 27.72 kilogram,Cafea,20170803,cora,v1,,
Cafea instant Nescafe Brasero Original 200g,20.13 Lei/buc 100.65 kilogram,Cafea,20170803,cora,v1,,
Jacobs Velvet Cafea Solubila 100G,11.13 Lei/buc 111.30 kilogram,Cafea,20170803,cora,v1,,
Tchibo Exclusive cafea 250g,11.82 Lei/buc 47.28 kilogram,Cafea,20170803,cora,v1,,
"Jacobs Tassimo Espresso Ristretto cafea 24 capsule, 192g",26.59 Lei/buc 138.49 kilogram,Cafea,20170803,cora,v1,,
Specialitate de cafea instant Nescafe 3in1 Mild 24x15g,11.98 Lei/buc,Cafea,20170803,cora,v1,,
Cafea macinata Lavazza Quallità Oro 250g,21.76 Lei/buc 87.04 kilogram,Cafea,20170803,cora,v1,,
Cappuccino cu aroma de rom LaFesta 125g,4.22 Lei/buc 33.76 kilogram,Cafea,20170803,cora,v1,,
Doncafe cafea 100g,6.13 Lei/buc 61.30 kilogram,Cafea,20170803,cora,v1,,
Bautura instant din cereale Inka 180g,5.79 Lei/buc 32.17 kilogram,Cafea,20170803,cora,v1,,
Cafea macinata Amaroy Classic 500g,13.53 Lei/buc 27.06 kilogram,Cafea,20170803,cora,v1,,
Amigo cafea 300g,28.33 Lei/buc 94.43 kilogram,Cafea,20170803,cora,v1,,
"Capsule Nescafe Dolce Gusto Espresso Barista 16 bauturi, 120g",21.80 Lei/buc 181.67 kilogram,Cafea,20170803,cora,v1,,
Cafea instant aglomerata Intenso Classic 200g,13.52 Lei/buc 67.60 kilogram,Cafea,20170803,cora,v1,,
Cafea instant Nescafe Brasero Strong 100g,11.74 Lei/buc 117.40 kilogram,Cafea,20170803,cora,v1,,
Doncafe elita cafea 200g,19.24 Lei/buc 96.20 kilogram,Cafea,20170803,cora,v1,,
Davidoff Cafea Espresso 57 250G,26.03 Lei/buc 104.12 kilogram,Cafea,20170803,cora,v1,,
Cafea macinata Roma Classic Taste Gold Mocca 100g,4.02 Lei/buc 40.20 kilogram,Cafea,20170803,cora,v1,,
La Festa Cappuccino 125g,4.20 Lei/buc 33.60 kilogram,Cafea,20170803,cora,v1,,
Crema pudra pentru cafea Coffeeta Classic 80g,1.66 Lei/buc 20.75 kilogram,Cafea,20170803,cora,v1,,
Tchibo Black'n White cafea instant 100g,10.79 Lei/buc 107.90 kilogram,Cafea,20170803,cora,v1,,
Cafea macinata aromatizata Dolce Bacio Irish Cream 125g,12.38 Lei/buc 99.04 kilogram,Cafea,20170803,cora,v1,,
Cappuccino cu aroma de alune LaFesta 125g,4.27 Lei/buc 34.16 kilogram,Cafea,20170803,cora,v1,,
Doncafe Elita Cafea Vacuum 500g,19.00 Lei/buc 38.00 kilogram,Cafea,20170803,cora,v1,,
Mehmet Efendi Cafea 100g,8.08 Lei/buc 80.80 kilogram,Cafea,20170803,cora,v1,,
Cafea macinata Fortuna Rendez-Vous 500g,25.42 Lei/buc 50.84 kilogram,Cafea,20170803,cora,v1,,
Tchibo Gold Selection crema cafea 90g,8.05 Lei/buc 89.44 kilogram,Cafea,20170803,cora,v1,,
Jacobs Kronung cafea 200g,28.17 Lei/buc 140.85 kilogram,Cafea,20170803,cora,v1,,
Jacobs Kronung cafea 100g,15.15 Lei/buc 151.50 kilogram,Cafea,20170803,cora,v1,,
Cafea macinata Lavazza Mattino 250g,11.79 Lei/buc 47.16 kilogram,Cafea,20170803,cora,v1,,
Cafea instant Doncafe Elita 100g,8.99 Lei/buc 89.90 kilogram,Cafea,20170803,cora,v1,,
Amaroy Cafea Extra Pads 144g,10.67 Lei/buc,Cafea,20170803,cora,v1,,
Specialitate de cafea Nescafe Cappuccino Original 10x13g,6.18 Lei/buc,Cafea,20170803,cora,v1,,
Cafea instant Tchibo Exclusive 100g,11.84 Lei/buc 118.40 kilogram,Cafea,20170803,cora,v1,,
