nume,pret,reducere,sortimente,Date,RobotName,RobotVersion
Gem de prune Arovit 360g,460 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ciuperci taiate Home Garden 750g,789 Lei/bucata,-14%,Conserve si borcane,20171004,carrefour.js,v1
Ton picant Home Garden 170g,805 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Gem de caise Maxim's 340g,435 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ton in sos cu legume si masline negre Carrefour 270g,878 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Gem de gutui Raureni 370g,620 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate vegetal cu ardei gras Mandy 120g,239 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate vegetal Bucegi 200g,365 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Conserva carne de porc Carrefour 300g,435 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Compot de visine Globus 720ml,825 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate cu mere Pate Grand-Mere 125g,1033 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pasta de tomate Naturelo 720g,740 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Hering in ulei Home Garden 170g,530 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ciorba de vacuta Scandia 400g,730 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate de porc Ardealul 200g,350 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate de pui Bucegi 300g,489 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate de pui Carrefour 100g,130 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate cu ficat de rata Hame 80g,220 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Miere de salcam Albina Carpatina 360g,2025 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Castraveti in otet Darinne 720ml,1055 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate de porc Sadu 200g,290 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ton bucati in ulei vegetal Merve 170g,860 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Hrean in otet de masa Univer 190g,480 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Anchois Carrefour 280g,1186 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate vegetal cu ardei Ardealul 100g,210 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Dulceata extra de zmeura Schwartau 340g,1240 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ton maruntit in ulei vegetal Merve 170g,540 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Mazare Heinz 400g,420 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Compot de mango St Mamet 425ml,885 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate de pui Ardealul 300g,425 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Dulceata de capsuni Arovit 340g,750 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ciorba de burta Sadu 400g,600 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate vegetal cu spanac Mandy 120g,250 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Sardine cu lamaie Adriano Saralina Premium 90g,485 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Gem de capsuni Arovit 360g,440 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Masline naturale kalamata Farmer per kg,2130 Lei/kg,-15%,Conserve si borcane,20171004,carrefour.js,v1
Sardine in sos tomat Home Garden 215g,519 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ceapa argintie murata Carrefour 300g,368 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate vegetal cu ardei Bucegi 200g,390 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Sardine in ulei natural Home Garden 215g,530 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Sprot in sos tomat Evra Fish 170g,341 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ciuperci intregi Merve 280g,600 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ciuperci murate Darinne Nameko 560g,1440 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Dulceata de cirese Raureni 350g,935 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ton in ulei vegetal Siblou Deluxe 200g,1225 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Masline negre super mamouth Defne per kg,3033 Lei/kg,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate vegetal cu verdeata Inedit Helvet 100g,385 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Sunca de Praga Hame 340g,1900 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate cu ficat de gasca Capricii si delicii 145g,460 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Miere de la stupina de tei Apicola Costache 500g,1159 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Castraveti in otet Defne 1.6kg,1170 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Bulion Raureni 1050g,780 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate cu ficat de porc Carrefour 100g,109 Lei/bucata,-17%,Conserve si borcane,20171004,carrefour.js,v1
Pate cu ficat de rata Capricii si delicii 145g,460 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Gem de zmeura cu rodii St.Dalfour 284g,1155 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Sprot in sos tomat King Oscar 170g,570 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ciuperci intregi Home Garden 750g,1110 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ciuperci Shiitake murate Darinne 560g,1150 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Linte rosie Carrefour 500g,449 Lei/bucata,-11%,Conserve si borcane,20171004,carrefour.js,v1
Sprot in ulei Evra Fish 170g,439 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Hrean in otet iute Univer 190g,480 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ardei iuti in otet Carrefour 300g,219 Lei/bucata,-21%,Conserve si borcane,20171004,carrefour.js,v1
Ton maruntit in ulei vegetal Home Garden 170g,425 Lei/bucata,-15%,Conserve si borcane,20171004,carrefour.js,v1
Fasole batuta Mandy 200g,250 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Marmelada de portocale Terre D'Italia 340g,869 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pasta de tomate Sultan 155g,370 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Gem de petale de trandafir Darinne 360g,1030 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ton bucati in ulei si saramura Carrefour 170g,499 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Sardine in sos tomat Merve 200g,505 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ton in suc propriu Eva 160g,865 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate cu ficat de porc Carrefour 200g,249 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Sprot afumat in ulei Home Garden 170g,590 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Dulceata de afine Arovit 340g,895 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Gogosari in otet Darinne 680g,789 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Dulceata de coacaze Raureni 350g,935 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate vegetal picant Inedit Helvet 100g,250 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Rosii decojite Mutti 400g,450 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate vegetal cu ciuperci din boabe de soia Inedit Helvet 100g,250 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Miere de salcam Pirifan Inima Naturii 500g,2850 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ton bucati in ulei de masline Lotka 160g,1000 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Macrou in ulei Home Garden 170g,650 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Sprot afumat in ulei King Oscar 170g,725 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Dulceata de smochine Darinne 360g,1140 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ardei Pfefferoni in otet Globus 370ml,420 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ton in sos natural-continut redus de sare Nostromo 240g,1980 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate cu ficat de curcan Capricii si Delicii 145g,305 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Rosii decojite Mazza 400g,450 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Sarmalute in foi de varza cu dichis de dafin Scandia Sibiu 400g,890 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Paste de masline negre Delphi 212ml,885 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Gem de piersici Arovit 360g,460 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Sfecla rosie felii Darinne 680g,650 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Legume pentru cuscus Carrefour 660g,790 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate vegetal cu ardei rosu gustare tartinabila Hame 75g,220 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pasta de vinete Carrefour 100g,614 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate intens de porc Bucegi 120g,250 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate de pasare Sadu 100g,170 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ciorba de burta cu smantana Scandia 820g,1490 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ton bucati in ulei de floarea soarelui Lotka 160g,850 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate clasic de porc Mandy 120g,175 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Masline Kalamata in saramura si ulei extra virgin masline Xenia 360g,750 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate de pui Bucegi Junior Mini 120g,310 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pateu de ficat Antrefrig 200g,420 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Macrou in sos tomat Home Garden 170g,650 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Fasole galbena pastai taiata Merve 670g,500 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate de pui Hame 80g,175 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Miere poliflora Albina Carpatina 400g,1050 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Carne de porc Sadu 300g,500 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Carne in suc propriu de vita Carrefour 300g,667 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Gem de portocale cu ghimbir St.Dalfour 284g,1155 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate rustico de ton cu ardei Rio Mare 115g,1490 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Sarmale la cuptor din carne porc si vita Bunatati de Topoloveni 500g,1030 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Rosii intregi decojite in suc de rosii Sunfood 400g,295 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Gem afine St.Dalfour 284g,1350 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Sardine in sos de rosii La Grande Famiglia 120g,360 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate de ton La Piara Solo Natural 150g,1345 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
File de ansoa cu usturoi si patrunjel in ulei de masline Delicius 90g,2000 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Conserva de fasole pestrita Maxim's 400g,374 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate de curcan Bucegi junior Disney 120g,310 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Amestec de ciuperci de padure murate Darinne 560g,1330 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate cu ficat de pui Carrefour 200g,249 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Gem de ananas cu mango St.Dalfour 284g,1155 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Conserva insalatissime messicana Rio Mare 3x160g,3150 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ciuperci de Paris taiate Carrefour 530g,609 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Dulceata de visine Darinne 360g,1140 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Tomate pasate Raureni 700g,460 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Masline verzi umplute cu migdale in saramura Xenia 355g,1115 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ardei iute murat Sera 320g,945 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Miere de la stupina de salcam Apicola Costache 500g,1575 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Masline verzi + gogosari Defne per kg,3109 Lei/kg,NA,Conserve si borcane,20171004,carrefour.js,v1
Castraveti in otet Home Garden 720ml,560 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Mazare verde boabe dulce Bonduelle 580g,725 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
File de ansoa cu ardei iute in ulei de masline Delicius 90g,2000 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate vegetal cu ardei Inedit Helvet 100g,385 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Gem de smochine St. Dalfour 284g,1155 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Compot de struguri Raureni 720g,690 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Sprot afumat in ulei vegetal Baltic Club 240g,815 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Sardine in ulei vegetal Adriano Saralina Premium 90g,485 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pasta de tomate Home Garden 930g,1040 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pasta de masline verzi Delphi 212ml,885 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Gem asortat cu capsuni pentru patiserie Arovit 1.4kg,1045 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pasta vegetala 200g,164 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Masline verzi umplute cu gogosari Defne 690ml,1760 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Masline verzi cu ardei Farmer per kg,2735 Lei/kg,NA,Conserve si borcane,20171004,carrefour.js,v1
Gogosari in otet Home Garden 720ml,655 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Masline feliate Defne 720ml,1380 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Mazare verde boabe dulce Bonduelle 200g,370 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Dulceata extra de caise Schwartau 340g,1070 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Conserva ton in sos de rosii Calvo 80g,750 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate cu ficat de gasca Carrefour 120g,269 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Compot de ananas Carrefour 560g,669 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
File ton Carrefour 190g,1581 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Hering in ulei King Oscar 170g,695 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Dulceata fructe de padure Arovit 340g,680 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Dulceata de mure Raureni 350g,1060 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Dulceata de castane cu vanilie Carrefour 370g,861 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Bulion Rossa'C 314g,286 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pulpa de rosii Mazza 400g,390 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate de curcan Bucegi junior Disney Princess 120g,310 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Varza acra gatita cu vin alb Carrefour 800g,966 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Masline intregi Colosal Defne 720ml,1440 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ton maruntit in ulei vegetal Giana 170g,425 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ton in sos tomat Home Garden 170g,740 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Somon file a la grec Home Garden 170g,780 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate clasic de pui Mandy 200g,320 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Castraveti picanti in otet Raureni 680g,595 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Gogosari in otet Globus 720ml,670 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Rio mix Bonduelle Gold 400g,1160 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Dulceata extra de visine Schwartau 340g,1125 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Masline negre intregi Defne 1kg,1850 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate porc cu ficat de rata si vin Pate Grand-mere Duck&Port 175g,708 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pasta vegetala cu masline Carrefour 120g,199 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Carne presata de pasare Sadu 300g,500 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Cocktail tropical de fructe Hame 410g,785 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate de pui Bucegi Junior Mikey 120g,310 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Dulceata de capsuni Darinne 360g,1140 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Costita afumata randuita pe fasole Scandia 400g,740 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ton alb Germon Reflets de France 160g,1573 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Catina miere cu fructe de padure Albina Carpatina 360g,1320 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Sardine in saramura si ulei de chilly Hame Ocean 120g,470 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Florida mix Bonduelle Gold 340g,925 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Masline umplute cu jambon Mazanilla Jolca 300g,760 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Carne porc Bucegi  300g,580 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Carne afumata Moravia Hame 340g,1900 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate de mistret Reflets de France 180g,1493 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Porumb boabe Bonduelle 340g,555 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ardei capia copti Giana 400g,1195 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Costita cu fasole Ardealul 300g,450 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Masline Kalamata in saramura Xenia 355g,825 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
File macrou in sos tomat Merve 170g,700 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Somon in ulei cu legume Home Garden 170g,1010 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Sos concentrat de tomate Verival Bio 250ml,1437 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Dulceata de afine Darinne 360g,1226 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Miere de floarea soarelui Alpina Carpatina 360,1450 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Sardina Premium in sos de rosii Adriano Saralina Premium 90g,485 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate cu ficat de porc Capricii si delicii 145g,325 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Gem 4 fructe St.Dalfour 284g,1140 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate vegetal cu ardei gras Mandy 200g,355 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
File de somon Carrefour 190g,1406 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pasta de tomate Sultan 580g + Pasta Sultan 70g Cadou,980 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
File de hering in ulei vegetal Nemo 170g,490 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate vegetal gustare tartinabila Hame 80g,210 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Concentrat de rosii Mutti 210g,500 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Energizant cu propolis Albina Carpatina 360g,1625 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pasta vegetala simpla Carrefour 200g,255 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Polen granule Albina Carpatina 110g,1165 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Conserva porumb dulce in vid Olympia 340g,450 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Sardine picante in ulei vegetal Trata 100g,625 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pasta de ardei Carrefour 100g,702 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Crema de lapte Bonne Maman 380g,865 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Masline negre atlas Farmer per kg,3331 Lei/kg,NA,Conserve si borcane,20171004,carrefour.js,v1
Bulion Delikat 200ml,410 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Masline Kalamate feliate Xenia 360g,790 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
File de ansoa in ulei de masline Delicius 46g,1115 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Conserva ciuperci feliate Olympia 360g,540 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ton in ulei vegetal Eva 80g,449 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Sprot afumat in ulei Merve 170g,600 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Masline naturale mix picante Farmer per kg,2505 Lei/kg,NA,Conserve si borcane,20171004,carrefour.js,v1
File de macrou in ulei Baltic Club 170g,850 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ciolan pe varza Scandia 400g,830 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ton intreg in ulei de masline Eva 160g,1024 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate cu ficat de rata Carrefour 120g,289 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Sardina bucati in ulei Baltic Club 240g,630 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ton maruntit in ulei vegetal Giana 160g,284 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pasta vegetala simpla Carrefour 120g,179 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Salata de fructe St Mamet 850g,1622 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Fasole cu carnati Mandy 300g,501 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate vegetal cu ciuperci Inedit Helvet 100g,420 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate cu ficat de pui Capricii si delicii  145g,325 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Bame Baktat 660g,1458 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Amestec de ciuperci exotice murate Darinne 560g,1435 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ton bucati in ulei vegetal Sun Food 170g,795 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Gem de Caise St. Dalfour 284g,1140 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pasta vegetala cu ciuperci Carrefour 120g,199 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Compot de mandarine Carrefour 312g,469 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Conserva mazare si morcovi tineri D'Aucy 200g,355 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
File de macrou in sos tomat Baltic Club 170g,870 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Hering in ulei de rapita Evra 170g,364 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Macrou bucati in ulei Baltic Club 240g,695 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate rustico de ton cu masline Rio Mare 115g,1490 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
File macrou in ulei Merve 170g,785 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ciuperci intregi La Grande Famiglia 400g,825 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ton alb natur Reflets de France 160g,1397 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate de porc cu unt Bucegi 120g,270 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ton bucati in ulei vegetal Home Garden 400g,1980 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate cu ficat de porc Carrefour 300g,289 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Gem de prune Naturelo 360g,580 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pasta de rosii Cirio 700g,1000 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Ciuperci taiate Freshy Food 270g,335 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Pate vegetal Ardealul 200g,340 Lei/bucata,NA,Conserve si borcane,20171004,carrefour.js,v1
Carne presata de pasare Carrefour 300g,299 Lei/bucata,-15%,Conserve si borcane,20171004,carrefour.js,v1
